owner_id,day_of_week,time_period,cong_level
2,3,24,0.2204821052115336
2,4,1,0.2762523151202792
2,4,2,0.3147929771383797
2,4,3,0.3533602553287544
2,4,4,0.391220488960698
2,4,5,0.4275937166777844
2,4,6,0.46167926257135944
2,4,7,0.49268436057456383
2,4,8,0.5198544327367557
2,4,9,0.5425034307522449
2,4,10,0.5600425490543215
2,4,11,0.5720056366923665
2,4,12,0.5780697786612106
2,4,13,0.5780697786612106
2,4,14,0.5720056366923665
2,4,15,0.5600425490543215
2,4,16,0.5425034307522449
2,4,17,0.5198544327367557
2,4,18,0.49268436057456383
2,4,19,0.46167926257135944
2,4,20,0.4275937166777844
2,4,21,0.391220488960698
2,4,22,0.3533602553287544
2,4,23,0.3147929771383797
2,4,24,0.2762523151202792
2,5,1,0.271656230224929
2,5,2,0.28526615947734646
2,5,3,0.29808557702070093
2,5,4,0.30999933463224794
2,5,5,0.3208978424859266
2,5,6,0.3306787408266899
2,5,7,0.3392484967423247
2,5,8,0.3465238912879089
2,5,9,0.3524333639436604
2,5,10,0.35691818405270115
2,5,11,0.359933422430455
2,5,12,0.36144870067026197
2,5,13,0.36144870067026197
2,5,14,0.359933422430455
2,5,15,0.35691818405270115
2,5,16,0.3524333639436604
2,5,17,0.3465238912879089
2,5,18,0.3392484967423247
2,5,19,0.3306787408266899
2,5,20,0.3208978424859266
2,5,21,0.30999933463224794
2,5,22,0.29808557702070093
2,5,23,0.28526615947734646
2,5,24,0.271656230224929
2,6,1,0.30312677064091975
2,6,2,0.3385117750688035
2,6,3,0.3734524372680676
2,6,4,0.4073414346897699
2,6,5,0.43955003081898575
2,6,6,0.46944691739402006
2,6,7,0.49641846129554007
2,6,8,0.519889467683966
2,6,9,0.5393434880994883
2,6,10,0.5543416769367685
2,6,11,0.5645392367899774
2,6,12,0.5696985927256895
2,6,13,0.5696985927256895
2,6,14,0.5645392367899774
2,6,15,0.5543416769367685
2,6,16,0.5393434880994883
2,6,17,0.519889467683966
2,6,18,0.49641846129554007
2,6,19,0.46944691739402006
2,6,20,0.43955003081898575
2,6,21,0.4073414346897699
2,6,22,0.3734524372680676
2,6,23,0.3385117750688035
2,6,24,0.30312677064091975
2,0,1,0.3396266467192515
2,0,2,0.3573210311005138
2,0,3,0.37404180368239603
2,0,4,0.3896269586605283
2,0,5,0.4039214789784538
2,0,6,0.41677989078968397
2,0,7,0.4280687209749808
2,0,8,0.437668799844759
2,0,9,0.4454773535709288
2,0,10,0.4514098350188038
2,0,11,0.4554014473915046
2,0,12,0.457408322298188
2,0,13,0.457408322298188
2,0,14,0.4554014473915046
2,0,15,0.4514098350188038
2,0,16,0.4454773535709288
2,0,17,0.437668799844759
2,0,18,0.4280687209749808
2,0,19,0.41677989078968397
2,0,20,0.4039214789784538
2,0,21,0.3896269586605283
2,0,22,0.37404180368239603
2,0,23,0.3573210311005138
2,0,24,0.3396266467192515
2,1,1,0.32144601199462197
2,1,2,0.3414470937657771
2,1,3,0.36047706960971926
2,1,4,0.37832445565846246
2,1,5,0.3947845530761219
2,1,6,0.40966332870578664
2,1,7,0.42278120648245315
2,1,8,0.43397666651123007
2,1,9,0.4431095512137943
2,1,10,0.4500639840501663
2,1,11,0.45475081588987437
2,1,12,0.45710952684433764
2,1,13,0.45710952684433764
2,1,14,0.45475081588987437
2,1,15,0.4500639840501663
2,1,16,0.4431095512137943
2,1,17,0.43397666651123007
2,1,18,0.42278120648245315
2,1,19,0.40966332870578664
2,1,20,0.3947845530761219
2,1,21,0.37832445565846246
2,1,22,0.36047706960971926
2,1,23,0.3414470937657771
2,1,24,0.32144601199462197
2,2,1,0.04604307893126143
2,2,2,0.09449321587489447
2,2,3,0.15361422218347304
2,2,4,0.22306043388356628
2,2,5,0.3014006978379808
2,2,6,0.38598832763275187
2,2,7,0.47298419747303616
2,2,8,0.5575667463068186
2,2,9,0.634330986866404
2,2,10,0.6978396918500251
2,2,11,0.7432526586673549
2,2,12,0.7669343438565814
2,2,13,0.7669343438565814
2,2,14,0.7432526586673549
2,2,15,0.6978396918500251
2,2,16,0.634330986866404
2,2,17,0.5575667463068186
2,2,18,0.47298419747303616
2,2,19,0.38598832763275187
2,2,20,0.3014006978379808
2,2,21,0.22306043388356628
2,2,22,0.15361422218347304
2,2,23,0.09449321587489447
2,2,24,0.04604307893126143
2,3,1,0.3263082944510277
2,3,2,0.3486094010977539
2,3,3,0.36992383138812196
2,3,4,0.3899956055449769
2,3,5,0.40857503128233297
2,3,6,0.4254238287742225
2,3,7,0.4403201907060324
2,3,8,0.4530636280594131
2,3,9,0.463479454097584
2,3,10,0.47142276658036125
2,3,11,0.47678180140061005
2,3,12,0.47948054917621535
2,3,13,0.47948054917621535
2,3,14,0.47678180140061005
2,3,15,0.47142276658036125
2,3,16,0.463479454097584
2,3,17,0.4530636280594131
2,3,18,0.4403201907060324
2,3,19,0.4254238287742225
2,3,20,0.40857503128233297
2,3,21,0.3899956055449769
2,3,22,0.36992383138812196
2,3,23,0.3486094010977539
2,3,24,0.3263082944510277
2,4,1,0.26559685877067324
2,4,2,0.29550418183801125
2,4,3,0.32488395004967024
2,4,4,0.3532466998601588
2,4,5,0.3800906993822096
2,4,6,0.4049163499211966
2,4,7,0.42724143701795775
2,4,8,0.44661659182674646
2,4,9,0.4626402763272323
2,4,10,0.4749725972405326
2,4,11,0.4833472860625659
2,4,12,0.4875812558589196
2,4,13,0.4875812558589196
2,4,14,0.4833472860625659
2,4,15,0.4749725972405326
2,4,16,0.4626402763272323
2,4,17,0.44661659182674646
2,4,18,0.42724143701795775
2,4,19,0.4049163499211966
2,4,20,0.3800906993822096
2,4,21,0.3532466998601588
2,4,22,0.32488395004967024
2,4,23,0.29550418183801125
2,4,24,0.26559685877067324
2,5,1,0.29418622898656194
2,5,2,0.3169650128007722
2,5,3,0.33884987652420917
2,5,4,0.3595563466080391
2,5,5,0.37880440707608937
2,5,6,0.39632473252898864
2,5,7,0.41186491936338504
2,5,8,0.425195515169221
2,5,9,0.43611564577289835
2,5,10,0.4444580474228849
2,5,11,0.4500933280786222
2,5,12,0.45293330612522015
2,5,13,0.45293330612522015
2,5,14,0.4500933280786222
2,5,15,0.4444580474228849
2,5,16,0.43611564577289835
2,5,17,0.425195515169221
2,5,18,0.41186491936338504
2,5,19,0.39632473252898864
2,5,20,0.37880440707608937
2,5,21,0.3595563466080391
2,5,22,0.33884987652420917
2,5,23,0.3169650128007722
2,5,24,0.29418622898656194
2,6,1,0.14155337068194507
2,6,2,0.17589997222245474
2,6,3,0.21156957027737916
2,6,4,0.24778072799181133
2,6,5,0.28363047784124934
2,6,6,0.3181277680822144
2,6,7,0.35023652938112465
2,6,8,0.37892597942773587
2,6,9,0.40322488356635966
2,6,10,0.4222758489843282
2,6,11,0.43538544557202924
2,6,12,0.4420660766683701
2,6,13,0.4420660766683701
2,6,14,0.43538544557202924
2,6,15,0.4222758489843282
2,6,16,0.40322488356635966
2,6,17,0.37892597942773587
2,6,18,0.35023652938112465
2,6,19,0.3181277680822144
2,6,20,0.28363047784124934
2,6,21,0.24778072799181133
2,6,22,0.21156957027737916
2,6,23,0.17589997222245474
2,6,24,0.14155337068194507
2,0,1,0.2518495570511176
2,0,2,0.28934885809924143
2,0,3,0.32702095265154135
2,0,4,0.36413336998836504
2,0,5,0.3999010996318488
2,0,6,0.43351289940825194
2,0,7,0.46416110175174946
2,0,8,0.4910734426863674
2,0,9,0.513545191228966
2,0,10,0.5309697272032404
2,0,11,0.5428657213528693
2,0,12,0.548899219920778
2,0,13,0.548899219920778
2,0,14,0.5428657213528693
2,0,15,0.5309697272032404
2,0,16,0.513545191228966
2,0,17,0.4910734426863674
2,0,18,0.46416110175174946
2,0,19,0.43351289940825194
2,0,20,0.3999010996318488
2,0,21,0.36413336998836504
2,0,22,0.32702095265154135
2,0,23,0.28934885809924143
2,0,24,0.2518495570511176
2,1,1,0.18453280305917596
2,1,2,0.23681634529694023
2,1,3,0.2930113760250344
2,1,4,0.35186046750257766
2,1,5,0.41176508890994273
2,1,6,0.47084165157936014
2,1,7,0.5270096590080013
2,1,8,0.5781074485512067
2,1,9,0.6220272326293326
2,1,10,0.6568580215312642
2,1,11,0.6810230693937435
2,1,12,0.6933981212736937
2,1,13,0.6933981212736937
2,1,14,0.6810230693937435
2,1,15,0.6568580215312642
2,1,16,0.6220272326293326
2,1,17,0.5781074485512067
2,1,18,0.5270096590080013
2,1,19,0.47084165157936014
2,1,20,0.41176508890994273
2,1,21,0.35186046750257766
2,1,22,0.2930113760250344
2,1,23,0.23681634529694023
2,1,24,0.18453280305917596
2,2,1,0.2509175565767645
2,2,2,0.2878339180918231
2,2,3,0.3248752672339589
2,2,4,0.3613261403209386
2,2,5,0.3964216925435644
2,2,6,0.4293731660206282
2,2,7,0.4593966297892877
2,2,8,0.48574357889911274
2,2,9,0.5077317517586294
2,2,10,0.5247744073675394
2,2,11,0.5364063140784624
2,2,12,0.5423048449346771
2,2,13,0.5423048449346771
2,2,14,0.5364063140784624
2,2,15,0.5247744073675394
2,2,16,0.5077317517586294
2,2,17,0.48574357889911274
2,2,18,0.4593966297892877
2,2,19,0.4293731660206282
2,2,20,0.3964216925435644
2,2,21,0.3613261403209386
2,2,22,0.3248752672339589
2,2,23,0.2878339180918231
2,2,24,0.2509175565767645
2,3,1,0.28884557753340756
2,3,2,0.30361654610987454
2,3,3,0.31754688773254525
2,3,4,0.33050766769168344
2,3,5,0.34237592242152826
2,3,6,0.35303659338253734
2,3,7,0.36238437934345896
2,3,8,0.3703254654795984
2,3,9,0.37677908964319906
2,3,10,0.3816789092668312
2,3,11,0.38497413655945417
2,3,12,0.3866304148358934
2,3,13,0.3866304148358934
2,3,14,0.38497413655945417
2,3,15,0.3816789092668312
2,3,16,0.37677908964319906
2,3,17,0.3703254654795984
2,3,18,0.36238437934345896
2,3,19,0.35303659338253734
2,3,20,0.34237592242152826
2,3,21,0.33050766769168344
2,3,22,0.31754688773254525
2,3,23,0.30361654610987454
2,3,24,0.28884557753340756
2,4,1,0.08762196050666692
2,4,2,0.12865752565226318
2,4,3,0.17424050242867256
2,4,4,0.22342079227432238
2,4,5,0.2748364504142519
2,4,6,0.32674886633890476
2,4,7,0.3771224900589447
2,4,8,0.42374671739809483
2,4,9,0.46439126507045064
2,4,10,0.49698057618675023
2,4,11,0.5197685917464082
2,4,12,0.531493516461423
2,4,13,0.531493516461423
2,4,14,0.5197685917464082
2,4,15,0.49698057618675023
2,4,16,0.46439126507045064
2,4,17,0.42374671739809483
2,4,18,0.3771224900589447
2,4,19,0.32674886633890476
2,4,20,0.2748364504142519
2,4,21,0.22342079227432238
2,4,22,0.17424050242867256
2,4,23,0.12865752565226318
2,4,24,0.08762196050666692
2,5,1,0.35243085130534924
2,5,2,0.38093833177455255
2,5,3,0.40845333381780613
2,5,4,0.43459534184152554
2,5,5,0.4589867453973873
2,5,6,0.4812617960832895
2,5,7,0.5010756635321477
2,5,8,0.5181132798992013
2,5,9,0.5320976572945496
2,5,10,0.5427973720166377
2,5,11,0.5500329332772572
2,5,12,0.5536817915951803
2,5,13,0.5536817915951803
2,5,14,0.5500329332772572
2,5,15,0.5427973720166377
2,5,16,0.5320976572945496
2,5,17,0.5181132798992013
2,5,18,0.5010756635321477
2,5,19,0.4812617960832895
2,5,20,0.4589867453973873
2,5,21,0.43459534184152554
2,5,22,0.40845333381780613
2,5,23,0.38093833177455255
2,5,24,0.35243085130534924
2,6,1,0.042977655849771104
2,6,2,0.0874519881289355
2,6,3,0.1408912492613556
2,6,4,0.20279387852990638
2,6,5,0.2717583131201244
2,6,6,0.34540688336617575
2,6,7,0.42043276576597904
2,6,8,0.4927906656303876
2,6,9,0.5580277500942792
2,6,10,0.6117231318467736
2,6,11,0.6499782311122783
2,6,12,0.6698833845870882
2,6,13,0.6698833845870882
2,6,14,0.6499782311122783
2,6,15,0.6117231318467736
2,6,16,0.5580277500942792
2,6,17,0.4927906656303876
2,6,18,0.42043276576597904
2,6,19,0.34540688336617575
2,6,20,0.2717583131201244
2,6,21,0.20279387852990638
2,6,22,0.1408912492613556
2,6,23,0.0874519881289355
2,6,24,0.042977655849771104
3,0,1,0.09267193593641539
3,0,2,0.1465249722980485
3,0,3,0.20931605890746552
3,0,4,0.2800988332340122
3,0,5,0.35705948298850393
3,0,6,0.43750040695751374
3,0,7,0.5179339399950429
3,0,8,0.5942945527304148
3,0,9,0.6622586454324043
3,0,10,0.7176405071525891
3,0,11,0.7568155690930356
3,0,12,0.7771120028174059
3,0,13,0.7771120028174059
3,0,14,0.7568155690930356
3,0,15,0.7176405071525891
3,0,16,0.6622586454324043
3,0,17,0.5942945527304148
3,0,18,0.5179339399950429
3,0,19,0.43750040695751374
3,0,20,0.35705948298850393
3,0,21,0.2800988332340122
3,0,22,0.20931605890746552
3,0,23,0.1465249722980485
3,0,24,0.09267193593641539
3,1,1,0.31055671576233174
3,1,2,0.32619548360351674
3,1,3,0.3409447872710368
3,1,4,0.3546679918439719
3,1,5,0.3672347821035846
3,1,6,0.37852321387669635
3,1,7,0.3884216789838827
3,1,8,0.39683073963900806
3,1,9,0.4036647902020182
3,1,10,0.4088535074810236
3,1,11,0.4123430552365481
3,1,12,0.41409701404191673
3,1,13,0.41409701404191673
3,1,14,0.4123430552365481
3,1,15,0.4088535074810236
3,1,16,0.4036647902020182
3,1,17,0.39683073963900806
3,1,18,0.3884216789838827
3,1,19,0.37852321387669635
3,1,20,0.3672347821035846
3,1,21,0.3546679918439719
3,1,22,0.3409447872710368
3,1,23,0.32619548360351674
3,1,24,0.31055671576233174
3,2,1,0.33342995409130044
3,2,2,0.3512324338898816
3,2,3,0.3680686972493418
3,2,4,0.38377276024984935
3,2,5,0.3981855891219144
3,2,6,0.4111577677926389
3,2,7,0.4225520687303253
3,2,8,0.43224586543854765
3,2,9,0.44013332740114214
3,2,10,0.4461273425917008
3,2,11,0.45016111873405246
3,2,12,0.45218942216398933
3,2,13,0.45218942216398933
3,2,14,0.45016111873405246
3,2,15,0.4461273425917008
3,2,16,0.44013332740114214
3,2,17,0.43224586543854765
3,2,18,0.4225520687303253
3,2,19,0.4111577677926389
3,2,20,0.3981855891219144
3,2,21,0.38377276024984935
3,2,22,0.3680686972493418
3,2,23,0.3512324338898816
3,2,24,0.33342995409130044
3,3,1,0.0943571726878487
3,3,2,0.15293595604528581
3,3,3,0.2223962490691584
3,3,4,0.3018983486970399
3,3,5,0.38952497615514203
3,3,6,0.48222177295074237
3,3,7,0.5758806791339347
3,3,8,0.6655842137985634
3,3,9,0.7460019510634838
3,3,10,0.8119005240269022
3,3,11,0.8587018594647242
3,3,12,0.8830077951854787
3,3,13,0.8830077951854787
3,3,14,0.8587018594647242
3,3,15,0.8119005240269022
3,3,16,0.7460019510634838
3,3,17,0.6655842137985634
3,3,18,0.5758806791339347
3,3,19,0.48222177295074237
3,3,20,0.38952497615514203
3,3,21,0.3018983486970399
3,3,22,0.2223962490691584
3,3,23,0.15293595604528581
3,3,24,0.0943571726878487
3,4,1,0.3177327299934548
3,4,2,0.33319131618309256
3,4,3,0.3477554377271059
3,4,4,0.36129351956890227
3,4,5,0.37368028937790637
3,4,6,0.38479869968923486
3,4,7,0.3945417648635244
3,4,8,0.4028142726552996
3,4,9,0.40953433215252355
3,4,10,0.41463472291962816
3,4,11,0.41806401427131795
3,4,12,0.41978742861820945
3,4,13,0.41978742861820945
3,4,14,0.41806401427131795
3,4,15,0.41463472291962816
3,4,16,0.40953433215252355
3,4,17,0.4028142726552996
3,4,18,0.3945417648635244
3,4,19,0.38479869968923486
3,4,20,0.37368028937790637
3,4,21,0.36129351956890227
3,4,22,0.3477554377271059
3,4,23,0.33319131618309256
3,4,24,0.3177327299934548
3,5,1,0.35458146034251486
3,5,2,0.3735431026847134
3,5,3,0.3914854518899219
3,5,4,0.40822952409724833
3,5,5,0.4236036726766628
3,5,6,0.43744650216281994
3,5,7,0.4496096799978972
3,5,8,0.4599605778216373
3,5,9,0.4683846766662338
3,5,10,0.47478767512384384
3,5,11,0.47909724624490185
3,5,12,0.4812643974071376
3,5,13,0.4812643974071376
3,5,14,0.47909724624490185
3,5,15,0.47478767512384384
3,5,16,0.4683846766662338
3,5,17,0.4599605778216373
3,5,18,0.4496096799978972
3,5,19,0.43744650216281994
3,5,20,0.4236036726766628
3,5,21,0.40822952409724833
3,5,22,0.3914854518899219
3,5,23,0.3735431026847134
3,5,24,0.35458146034251486
3,6,1,0.35333926456390957
3,6,2,0.39259083539142037
3,6,3,0.43129732262789217
3,6,4,0.46879306169632645
3,6,5,0.504390708732233
3,6,6,0.53740161819506
3,6,7,0.5671576552609331
3,6,8,0.5930334968367384
3,6,9,0.6144683916423348
3,6,10,0.6309863266648797
3,6,11,0.6422135891266325
3,6,12,0.6478928197934606
3,6,13,0.6478928197934606
3,6,14,0.6422135891266325
3,6,15,0.6309863266648797
3,6,16,0.6144683916423348
3,6,17,0.5930334968367384
3,6,18,0.5671576552609331
3,6,19,0.53740161819506
3,6,20,0.504390708732233
3,6,21,0.46879306169632645
3,6,22,0.43129732262789217
3,6,23,0.39259083539142037
3,6,24,0.35333926456390957
3,0,1,0.3159366781279619
3,0,2,0.34139650344613154
3,0,3,0.36593265601672326
3,0,4,0.3892124436083982
3,0,5,0.4109066038097627
3,0,6,0.4306969576542507
3,0,7,0.448284118866712
3,0,8,0.46339499984735283
3,0,9,0.47578985254308187
3,0,10,0.48526859105698855
3,0,11,0.49167616320167223
3,0,12,0.4949067695466148
3,0,13,0.4949067695466148
3,0,14,0.49167616320167223
3,0,15,0.48526859105698855
3,0,16,0.47578985254308187
3,0,17,0.46339499984735283
3,0,18,0.448284118866712
3,0,19,0.4306969576542507
3,0,20,0.4109066038097627
3,0,21,0.3892124436083982
3,0,22,0.36593265601672326
3,0,23,0.34139650344613154
3,0,24,0.3159366781279619
3,1,1,0.17952917626126969
3,1,2,0.21639763148960262
3,1,3,0.25431021004489457
3,1,4,0.2924562670153403
3,1,5,0.329921091730009
3,1,6,0.36571928323765523
3,1,7,0.3988359319659205
3,1,8,0.4282733676118034
3,1,9,0.4531005570237026
3,1,10,0.47250178293618234
3,1,11,0.48582107131100577
3,1,12,0.4925989983739713
3,1,13,0.4925989983739713
3,1,14,0.48582107131100577
3,1,15,0.47250178293618234
3,1,16,0.4531005570237026
3,1,17,0.4282733676118034
3,1,18,0.3988359319659205
3,1,19,0.36571928323765523
3,1,20,0.329921091730009
3,1,21,0.2924562670153403
3,1,22,0.25431021004489457
3,1,23,0.21639763148960262
3,1,24,0.17952917626126969
3,2,1,0.23824247014370625
3,2,2,0.26123557307670486
3,2,3,0.2835428737526777
3,2,4,0.30483612247897834
3,2,5,0.32478654395776807
3,2,6,0.3430731484784547
3,2,7,0.3593912451420452
3,2,8,0.3734608450536809
3,2,9,0.385034632476644
3,2,10,0.3939051877293714
3,2,11,0.39991116744380945
3,2,12,0.40294218501589035
3,2,13,0.40294218501589035
3,2,14,0.39991116744380945
3,2,15,0.3939051877293714
3,2,16,0.385034632476644
3,2,17,0.3734608450536809
3,2,18,0.3593912451420452
3,2,19,0.3430731484784547
3,2,20,0.32478654395776807
3,2,21,0.30483612247897834
3,2,22,0.2835428737526777
3,2,23,0.26123557307670486
3,2,24,0.23824247014370625
3,3,1,0.4053785329666561
3,3,2,0.4280185504028569
3,3,3,0.4495011749752437
3,3,4,0.4695995698937894
3,3,5,0.48809517909938244
3,3,6,0.5047816594518363
3,3,7,0.5194686988500071
3,3,8,0.5319856218955902
3,3,9,0.5421846877930735
3,3,10,0.5499439914864337
3,3,11,0.5551698884216699
3,3,12,0.557798875516412
3,3,13,0.557798875516412
3,3,14,0.5551698884216699
3,3,15,0.5499439914864337
3,3,16,0.5421846877930735
3,3,17,0.5319856218955902
3,3,18,0.5194686988500071
3,3,19,0.5047816594518363
3,3,20,0.48809517909938244
3,3,21,0.4695995698937894
3,3,22,0.4495011749752437
3,3,23,0.4280185504028569
3,3,24,0.4053785329666561
3,4,1,0.28086834807422906
3,4,2,0.3041143352626707
3,4,3,0.32651685834166677
3,4,4,0.3477721749871752
3,4,5,0.3675796768238208
3,4,6,0.3856488765345103
3,4,7,0.40170644566386554
3,4,8,0.4155030667950325
3,4,9,0.4268198610757012
3,4,10,0.4354741600139744
3,4,11,0.44132440904702425
3,4,12,0.4442740189982857
3,4,13,0.4442740189982857
3,4,14,0.44132440904702425
3,4,15,0.4354741600139744
3,4,16,0.4268198610757012
3,4,17,0.4155030667950325
3,4,18,0.40170644566386554
3,4,19,0.3856488765345103
3,4,20,0.3675796768238208
3,4,21,0.3477721749871752
3,4,22,0.32651685834166677
3,4,23,0.3041143352626707
3,4,24,0.28086834807422906
3,5,1,0.05112157908772115
3,5,2,0.09480704292435164
3,5,3,0.14634351124794975
3,5,4,0.20505855319741312
3,5,5,0.26950676952456554
3,5,6,0.3374357119966553
3,5,7,0.40585299466406943
3,5,8,0.47120579489890174
3,5,9,0.5296653747163403
3,5,10,0.5774887623333946
3,5,11,0.611411769808862
3,5,12,0.6290165867430308
3,5,13,0.6290165867430308
3,5,14,0.611411769808862
3,5,15,0.5774887623333946
3,5,16,0.5296653747163403
3,5,17,0.47120579489890174
3,5,18,0.40585299466406943
3,5,19,0.3374357119966553
3,5,20,0.26950676952456554
3,5,21,0.20505855319741312
3,5,22,0.14634351124794975
3,5,23,0.09480704292435164
3,5,24,0.05112157908772115
3,6,1,0.22951945978382127
3,6,2,0.2505861917507588
3,6,3,0.2709493334793327
3,6,4,0.2903220454412468
3,6,5,0.3084189316374908
3,6,6,0.3249629381864013
3,6,7,0.33969235382231205
3,6,8,0.3523676674359711
3,6,9,0.36277803278833004
3,6,10,0.37074709714863086
3,6,11,0.37613796894227575
3,6,12,0.3788571289536851
3,6,13,0.3788571289536851
3,6,14,0.37613796894227575
3,6,15,0.37074709714863086
3,6,16,0.36277803278833004
3,6,17,0.3523676674359711
3,6,18,0.33969235382231205
3,6,19,0.3249629381864013
3,6,20,0.3084189316374908
3,6,21,0.2903220454412468
3,6,22,0.2709493334793327
3,6,23,0.2505861917507588
3,6,24,0.22951945978382127
3,0,1,0.1945133725218655
3,0,2,0.24264926434884404
3,0,3,0.2934980293589996
3,0,4,0.345920450438755
3,0,5,0.39854020193810835
3,0,6,0.4497946041626673
3,0,7,0.4980058991978668
3,0,8,0.5414691348218753
3,0,9,0.5785505784411529
3,0,10,0.6077889094687025
3,0,11,0.6279905245643898
3,0,12,0.6383103169414883
3,0,13,0.6383103169414883
3,0,14,0.6279905245643898
3,0,15,0.6077889094687025
3,0,16,0.5785505784411529
3,0,17,0.5414691348218753
3,0,18,0.4980058991978668
3,0,19,0.4497946041626673
3,0,20,0.39854020193810835
3,0,21,0.345920450438755
3,0,22,0.2934980293589996
3,0,23,0.24264926434884404
3,0,24,0.1945133725218655
3,1,1,0.19580040588955466
3,1,2,0.22168523624545716
3,1,3,0.2472620791319609
3,1,4,0.27208407314430993
3,1,5,0.29568800157480046
3,1,6,0.317608246936373
3,1,7,0.3373918146714517
3,1,8,0.35461376312617177
3,1,9,0.36889231333403594
3,1,10,0.37990289193371013
3,1,11,0.3873903873887313
3,1,12,0.3911789737343466
3,1,13,0.3911789737343466
3,1,14,0.3873903873887313
3,1,15,0.37990289193371013
3,1,16,0.36889231333403594
3,1,17,0.35461376312617177
3,1,18,0.3373918146714517
3,1,19,0.317608246936373
3,1,20,0.29568800157480046
3,1,21,0.27208407314430993
3,1,22,0.2472620791319609
3,1,23,0.22168523624545716
3,1,24,0.19580040588955466
3,2,1,0.05571667560433034
3,2,2,0.10825551563587778
3,2,3,0.17254806006342716
3,2,4,0.24826328526824754
3,2,5,0.3338720223150475
