owner_id,day_of_week,time_period,cong_level
2,3,24,0.23826438370862457
2,4,1,0.41211913640443254
2,4,2,0.43381295314444895
2,4,3,0.45435058196924033
2,4,4,0.4735250343659951
2,4,5,0.4911376455662369
2,4,6,0.5070014827169076
2,4,7,0.5209446371079706
2,4,8,0.5328133196652932
2,4,9,0.5424746819190988
2,4,10,0.5498192901648916
2,4,11,0.554763188416297
2,4,12,0.557249495783354
2,4,13,0.557249495783354
2,4,14,0.554763188416297
2,4,15,0.5498192901648916
2,4,16,0.5424746819190988
2,4,17,0.5328133196652932
2,4,18,0.5209446371079706
2,4,19,0.5070014827169076
2,4,20,0.4911376455662369
2,4,21,0.4735250343659951
2,4,22,0.45435058196924033
2,4,23,0.43381295314444895
2,4,24,0.41211913640443254
2,5,1,0.3051493825381507
2,5,2,0.3477003581275709
2,5,3,0.3903694930479694
2,5,4,0.4323353881394116
2,5,5,0.47272105453439434
2,5,6,0.5106230202248816
2,5,7,0.545144111390449
2,5,8,0.5754283027426661
2,5,9,0.6006957765670289
2,5,10,0.6202762003334099
2,5,11,0.6336382465526015
2,5,12,0.6404135423288869
2,5,13,0.6404135423288869
2,5,14,0.6336382465526015
2,5,15,0.6202762003334099
2,5,16,0.6006957765670289
2,5,17,0.5754283027426661
2,5,18,0.545144111390449
2,5,19,0.5106230202248816
2,5,20,0.47272105453439434
2,5,21,0.4323353881394116
2,5,22,0.3903694930479694
2,5,23,0.3477003581275709
2,5,24,0.3051493825381507
2,6,1,0.27033656668999984
2,6,2,0.2859191117851047
2,6,3,0.3006727662708399
2,6,4,0.3144484985920453
2,6,5,0.32710324440717753
2,6,6,0.3385023665911134
2,6,7,0.3485220321259424
2,6,8,0.35705144741243683
2,6,9,0.3639948956911282
2,6,10,0.3692735242359864
2,6,11,0.372826834682363
2,6,12,0.3746138371116491
2,6,13,0.3746138371116491
2,6,14,0.372826834682363
2,6,15,0.3692735242359864
2,6,16,0.3639948956911282
2,6,17,0.35705144741243683
2,6,18,0.3485220321259424
2,6,19,0.3385023665911134
2,6,20,0.32710324440717753
2,6,21,0.3144484985920453
2,6,22,0.3006727662708399
2,6,23,0.2859191117851047
2,6,24,0.27033656668999984
2,0,1,0.13229912230772312
2,0,2,0.18024211199693313
2,0,3,0.23283546937978772
2,0,4,0.28894034171770117
2,0,5,0.34700393898858506
2,0,6,0.4051066753956431
2,0,7,0.461051910929627
2,0,8,0.5124946266989688
2,0,9,0.5570997374096506
2,0,10,0.5927157546611934
2,0,11,0.617546072826053
2,0,12,0.6302989801220825
2,0,13,0.6302989801220825
2,0,14,0.617546072826053
2,0,15,0.5927157546611934
2,0,16,0.5570997374096506
2,0,17,0.5124946266989688
2,0,18,0.461051910929627
2,0,19,0.4051066753956431
2,0,20,0.34700393898858506
2,0,21,0.28894034171770117
2,0,22,0.23283546937978772
2,0,23,0.18024211199693313
2,0,24,0.13229912230772312
2,1,1,0.33454700122022
2,1,2,0.3547459526195393
2,1,3,0.37394587457863226
2,1,4,0.3919371176480666
2,1,5,0.4085170868963697
2,1,6,0.42349401412610316
2,1,7,0.4366906352963716
2,1,8,0.44794767498725
2,1,9,0.4571270423707115
2,1,10,0.4641146491362009
2,1,11,0.4688227690202947
2,1,12,0.4711918707311919
2,1,13,0.4711918707311919
2,1,14,0.4688227690202947
2,1,15,0.4641146491362009
2,1,16,0.4571270423707115
2,1,17,0.44794767498725
2,1,18,0.4366906352963716
2,1,19,0.42349401412610316
2,1,20,0.4085170868963697
2,1,21,0.3919371176480666
2,1,22,0.37394587457863226
2,1,23,0.3547459526195393
2,1,24,0.33454700122022
2,2,1,0.2908206252080296
2,2,2,0.3293934518554591
2,2,3,0.3678601645921733
2,2,4,0.4055041553771862
2,2,5,0.4415689108389163
2,2,6,0.47528232081177785
2,2,7,0.5058835809398362
2,2,8,0.5326514170481085
2,2,9,0.5549321889804887
2,2,10,0.5721663545122017
2,2,11,0.5839118014210292
2,2,12,0.5898626908046017
2,2,13,0.5898626908046017
2,2,14,0.5839118014210292
2,2,15,0.5721663545122017
2,2,16,0.5549321889804887
2,2,17,0.5326514170481085
2,2,18,0.5058835809398362
2,2,19,0.47528232081177785
2,2,20,0.4415689108389163
2,2,21,0.4055041553771862
2,2,22,0.3678601645921733
2,2,23,0.3293934518554591
2,2,24,0.2908206252080296
2,3,1,0.21185084706210883
2,3,2,0.2498381515680016
2,3,3,0.28853653671674556
2,3,4,0.3271441680426926
2,3,5,0.3647754658522537
2,3,6,0.40049259689550976
2,3,7,0.43334293563975873
2,3,8,0.4624005153679103
2,3,9,0.48680901105907964
2,3,10,0.5058234985835748
2,3,11,0.5188481608496774
2,3,12,0.5254672821196907
2,3,13,0.5254672821196907
2,3,14,0.5188481608496774
2,3,15,0.5058234985835748
2,3,16,0.48680901105907964
2,3,17,0.4624005153679103
2,3,18,0.43334293563975873
2,3,19,0.40049259689550976
2,3,20,0.3647754658522537
2,3,21,0.3271441680426926
2,3,22,0.28853653671674556
2,3,23,0.2498381515680016
2,3,24,0.21185084706210883
2,4,1,0.205777632270505
2,4,2,0.22939660040621046
2,4,3,0.2525138174584318
2,4,4,0.2747567141835815
2,4,5,0.29574602012827206
2,4,6,0.31510628772523547
2,4,7,0.3324769253699719
2,4,8,0.34752329337179794
2,4,9,0.3599473894485072
2,4,10,0.36949764887922204
2,4,11,0.3759774098396373
2,4,12,0.3792516462536411
2,4,13,0.3792516462536411
2,4,14,0.3759774098396373
2,4,15,0.36949764887922204
2,4,16,0.3599473894485072
2,4,17,0.34752329337179794
2,4,18,0.3324769253699719
2,4,19,0.31510628772523547
2,4,20,0.29574602012827206
2,4,21,0.2747567141835815
2,4,22,0.2525138174584318
2,4,23,0.22939660040621046
2,4,24,0.205777632270505
2,5,1,0.10227728223998912
2,5,2,0.15889166699823049
2,5,3,0.22487541056943505
2,5,4,0.29922966239653837
2,5,5,0.3800467407239247
2,5,6,0.46449381005471263
2,5,7,0.5489117417950895
2,5,8,0.6290378253349317
2,5,9,0.7003408415805852
2,5,10,0.7584355685074758
2,5,11,0.7995256080865485
2,5,12,0.8208129396771549
2,5,13,0.8208129396771549
2,5,14,0.7995256080865485
2,5,15,0.7584355685074758
2,5,16,0.7003408415805852
2,5,17,0.6290378253349317
2,5,18,0.5489117417950895
2,5,19,0.46449381005471263
2,5,20,0.3800467407239247
2,5,21,0.29922966239653837
2,5,22,0.22487541056943505
2,5,23,0.15889166699823049
2,5,24,0.10227728223998912
2,6,1,0.2672916177776916
2,6,2,0.3005930299590263
2,6,3,0.33357023475613296
2,6,4,0.3656375583402118
2,6,5,0.39618529533218344
2,6,6,0.4245983832168267
2,6,7,0.45027663611415464
2,6,8,0.4726556291172736
2,6,9,0.49122722951168857
2,6,10,0.5055587373259485
2,6,11,0.5153096306456972
2,6,12,0.5202450115559025
2,6,13,0.5202450115559025
2,6,14,0.5153096306456972
2,6,15,0.5055587373259485
2,6,16,0.49122722951168857
2,6,17,0.4726556291172736
2,6,18,0.45027663611415464
2,6,19,0.4245983832168267
2,6,20,0.39618529533218344
2,6,21,0.3656375583402118
2,6,22,0.33357023475613296
2,6,23,0.3005930299590263
2,6,24,0.2672916177776916
2,0,1,0.31730840250575165
2,0,2,0.3588650125348329
2,0,3,0.4003325002685552
2,0,4,0.44093541107784345
2,0,5,0.47985410160065983
2,0,6,0.5162511765621669
2,0,7,0.5493008020466895
2,0,8,0.5782195032319899
2,0,9,0.6022968649113792
2,0,10,0.620924465807019
2,0,11,0.6336214058408146
2,0,12,0.6400549326441086
2,0,13,0.6400549326441086
2,0,14,0.6336214058408146
2,0,15,0.620924465807019
2,0,16,0.6022968649113792
2,0,17,0.5782195032319899
2,0,18,0.5493008020466895
2,0,19,0.5162511765621669
2,0,20,0.47985410160065983
2,0,21,0.44093541107784345
2,0,22,0.4003325002685552
2,0,23,0.3588650125348329
2,0,24,0.31730840250575165
2,1,1,0.3099373712878874
2,1,2,0.33629144670283406
2,1,3,0.36176231570295325
2,1,4,0.38599171688568346
2,1,5,0.40862326765985585
2,1,6,0.42931106574819805
2,1,7,0.4477284151552869
2,1,8,0.46357637185718487
2,1,9,0.4765917983572288
2,1,10,0.48655462457161375
2,1,11,0.49329403537271205
2,1,12,0.49669334179102637
2,1,13,0.49669334179102637
2,1,14,0.49329403537271205
2,1,15,0.48655462457161375
2,1,16,0.4765917983572288
2,1,17,0.46357637185718487
2,1,18,0.4477284151552869
2,1,19,0.42931106574819805
2,1,20,0.40862326765985585
2,1,21,0.38599171688568346
2,1,22,0.36176231570295325
2,1,23,0.33629144670283406
2,1,24,0.3099373712878874
2,2,1,0.2330783585384716
2,2,2,0.24704686827902506
2,2,3,0.26027262329050055
2,2,4,0.27262196672845784
2,2,5,0.28396658881311104
2,2,6,0.29418573412328664
2,2,7,0.303168334417405
2,2,8,0.3108150144935409
2,2,9,0.3170399205335467
2,2,10,0.32177232394192545
2,2,11,0.3249579588050016
2,2,12,0.32656005761403983
2,2,13,0.32656005761403983
2,2,14,0.3249579588050016
2,2,15,0.32177232394192545
2,2,16,0.3170399205335467
2,2,17,0.3108150144935409
2,2,18,0.303168334417405
2,2,19,0.29418573412328664
2,2,20,0.28396658881311104
2,2,21,0.27262196672845784
2,2,22,0.26027262329050055
2,2,23,0.24704686827902506
2,2,24,0.2330783585384716
2,3,1,0.38468077109345566
2,3,2,0.40765423219171065
2,3,3,0.42950727680640505
2,3,4,0.4499980598447692
2,3,5,0.4688925862393077
2,3,6,0.4859691280738067
2,3,7,0.5010225378736732
2,3,8,0.5138683412831507
2,3,9,0.5243464952579763
2,3,10,0.5323247048650237
2,3,11,0.5377012026430469
2,3,12,0.5404069089099927
2,3,13,0.5404069089099927
2,3,14,0.5377012026430469
2,3,15,0.5323247048650237
2,3,16,0.5243464952579763
2,3,17,0.5138683412831507
2,3,18,0.5010225378736732
2,3,19,0.4859691280738067
2,3,20,0.4688925862393077
2,3,21,0.4499980598447692
2,3,22,0.42950727680640505
2,3,23,0.40765423219171065
2,3,24,0.38468077109345566
2,4,1,0.32636329548028115
2,4,2,0.3699651062036036
2,4,3,0.4135747786428184
2,4,4,0.45636521351553255
2,4,5,0.4974580316166391
2,4,6,0.5359523034516696
2,4,7,0.5709566384591638
2,4,8,0.6016230867728325
2,4,9,0.6271810796475262
2,4,10,0.6469695246489173
2,4,11,0.6604651947037603
2,4,12,0.6673057110022591
2,4,13,0.6673057110022591
2,4,14,0.6604651947037603
2,4,15,0.6469695246489173
2,4,16,0.6271810796475262
2,4,17,0.6016230867728325
2,4,18,0.5709566384591638
2,4,19,0.5359523034516696
2,4,20,0.4974580316166391
2,4,21,0.45636521351553255
2,4,22,0.4135747786428184
2,4,23,0.3699651062036036
2,4,24,0.32636329548028115
2,5,1,0.33571347639370125
2,5,2,0.35850407557840563
2,5,3,0.38028554539512444
2,5,4,0.40079645177437256
2,5,5,0.41978179818595157
2,5,6,0.43699825630684636
2,5,7,0.45221932998826847
2,5,8,0.4652403002012763
2,5,9,0.47588280050750814
2,5,10,0.483998880325396
2,5,11,0.4894744266924435
2,5,12,0.49223183393250985
2,5,13,0.49223183393250985
2,5,14,0.4894744266924435
2,5,15,0.483998880325396
2,5,16,0.47588280050750814
2,5,17,0.4652403002012763
2,5,18,0.45221932998826847
2,5,19,0.43699825630684636
2,5,20,0.41978179818595157
2,5,21,0.40079645177437256
2,5,22,0.38028554539512444
2,5,23,0.35850407557840563
2,5,24,0.33571347639370125
2,6,1,0.23556805534544928
2,6,2,0.2513088057471593
2,6,3,0.2662826706794643
2,6,4,0.28032377556593285
2,6,5,0.29327161551657405
2,6,6,0.30497408818297006
2,6,7,0.3152904556781538
2,6,8,0.32409415528876123
2,6,9,0.3312753806934301
2,6,10,0.3367433601799473
2,6,11,0.34042826581632984
2,6,12,0.34228269745048817
2,6,13,0.34228269745048817
2,6,14,0.34042826581632984
2,6,15,0.3367433601799473
2,6,16,0.3312753806934301
2,6,17,0.32409415528876123
2,6,18,0.3152904556781538
2,6,19,0.30497408818297006
2,6,20,0.29327161551657405
2,6,21,0.28032377556593285
2,6,22,0.2662826706794643
2,6,23,0.2513088057471593
2,6,24,0.23556805534544928
3,0,1,0.11764245580072842
3,0,2,0.17124074914613263
3,0,3,0.23201551391828262
3,0,4,0.29881778986422325
3,0,5,0.3698286313449602
3,0,6,0.44258635449610656
3,0,7,0.5140918085966442
3,0,8,0.5809916760090944
3,0,9,0.6398276649254484
3,0,10,0.6873275563462332
3,0,11,0.7207047746235368
3,0,12,0.7379285919657079
3,0,13,0.7379285919657079
3,0,14,0.7207047746235368
3,0,15,0.6873275563462332
3,0,16,0.6398276649254484
3,0,17,0.5809916760090944
3,0,18,0.5140918085966442
3,0,19,0.44258635449610656
3,0,20,0.3698286313449602
3,0,21,0.29881778986422325
3,0,22,0.23201551391828262
3,0,23,0.17124074914613263
3,0,24,0.11764245580072842
3,1,1,0.10336064223860773
3,1,2,0.15071526901090854
3,1,3,0.2038768350898854
3,1,4,0.26178526780494843
3,1,5,0.3228463266812627
3,1,6,0.3849648237371583
3,1,7,0.44563792890315573
3,1,8,0.5021069902933322
3,1,9,0.5515573748420145
3,1,10,0.5913473419822082
3,1,11,0.6192405518302663
3,1,12,0.6336139084653326
3,1,13,0.6336139084653326
3,1,14,0.6192405518302663
3,1,15,0.5913473419822082
3,1,16,0.5515573748420145
3,1,17,0.5021069902933322
3,1,18,0.44563792890315573
3,1,19,0.3849648237371583
3,1,20,0.3228463266812627
3,1,21,0.26178526780494843
3,1,22,0.2038768350898854
3,1,23,0.15071526901090854
3,1,24,0.10336064223860773
3,2,1,0.16484046305241512
3,2,2,0.19872612536732276
3,2,3,0.233460955219713
3,2,4,0.2683094217466712
3,2,5,0.30244767073660656
3,2,6,0.33499336139158314
3,2,7,0.36504201422546995
3,2,8,0.39170790955829976
3,2,9,0.41416702636972574
3,2,10,0.43169915148439136
3,2,11,0.44372617149110266
3,2,12,0.4498437123181422
3,2,13,0.4498437123181422
3,2,14,0.44372617149110266
3,2,15,0.43169915148439136
3,2,16,0.41416702636972574
3,2,17,0.39170790955829976
3,2,18,0.36504201422546995
3,2,19,0.33499336139158314
3,2,20,0.30244767073660656
3,2,21,0.2683094217466712
3,2,22,0.233460955219713
3,2,23,0.19872612536732276
3,2,24,0.16484046305241512
3,3,1,0.21966745957770578
3,3,2,0.24842025938113282
3,3,3,0.2768865698186034
3,3,4,0.3045616853238285
3,3,5,0.3309204283971973
3,3,6,0.3554332075836287
3,3,7,0.3775834045559905
3,3,8,0.3968853108001165
3,3,9,0.4129017537164736
3,3,10,0.4252605234703844
3,3,11,0.4336687405641804
3,3,12,0.4379243903511096
3,3,13,0.4379243903511096
3,3,14,0.4336687405641804
3,3,15,0.4252605234703844
3,3,16,0.4129017537164736
3,3,17,0.3968853108001165
3,3,18,0.3775834045559905
3,3,19,0.3554332075836287
3,3,20,0.3309204283971973
3,3,21,0.3045616853238285
3,3,22,0.2768865698186034
3,3,23,0.24842025938113282
3,3,24,0.21966745957770578
3,4,1,0.2970624453943118
3,4,2,0.32312288661450783
3,4,3,0.34834272190696747
3,4,4,0.3723615551019333
3,4,5,0.3948200433097093
3,4,6,0.41536871201047937
3,4,7,0.43367692699449584
3,4,8,0.44944170445249604
3,4,9,0.46239603285601155
3,4,10,0.4723163880308248
3,4,11,0.4790291462000033
3,4,12,0.4824156380113395
3,4,13,0.4824156380113395
3,4,14,0.4790291462000033
3,4,15,0.4723163880308248
3,4,16,0.46239603285601155
3,4,17,0.44944170445249604
3,4,18,0.43367692699449584
3,4,19,0.41536871201047937
3,4,20,0.3948200433097093
3,4,21,0.3723615551019333
3,4,22,0.34834272190696747
3,4,23,0.32312288661450783
3,4,24,0.2970624453943118
3,5,1,0.3419835425232705
3,5,2,0.3705307868951783
3,5,3,0.39812530899730036
3,5,4,0.42437828431640295
3,5,5,0.44890282745641547
3,5,6,0.4713233469437071
3,5,7,0.4912850388348384
3,5,8,0.5084631869402333
3,5,9,0.5225719306690356
3,5,10,0.5333721704611223
3,5,11,0.5406783056337968
3,5,12,0.5443635394331672
3,5,13,0.5443635394331672
3,5,14,0.5406783056337968
3,5,15,0.5333721704611223
3,5,16,0.5225719306690356
3,5,17,0.5084631869402333
3,5,18,0.4912850388348384
3,5,19,0.4713233469437071
3,5,20,0.44890282745641547
3,5,21,0.42437828431640295
3,5,22,0.39812530899730036
3,5,23,0.3705307868951783
3,5,24,0.3419835425232705
3,6,1,0.313807485809269
3,6,2,0.32935271868567684
3,6,3,0.34400639388535403
3,6,4,0.35763438510258344
3,6,5,0.37010887677913074
3,6,6,0.38131035157934756
3,6,7,0.39112949204389846
3,6,8,0.39946895422333595
3,6,9,0.4062449731091853
3,6,10,0.41138876286390885
3,6,11,0.4148476791290094
3,6,12,0.4165861159500564
3,6,13,0.4165861159500564
3,6,14,0.4148476791290094
3,6,15,0.41138876286390885
3,6,16,0.4062449731091853
3,6,17,0.39946895422333595
3,6,18,0.39112949204389846
3,6,19,0.38131035157934756
3,6,20,0.37010887677913074
3,6,21,0.35763438510258344
3,6,22,0.34400639388535403
3,6,23,0.32935271868567684
3,6,24,0.313807485809269
3,0,1,0.31867600489893977
3,0,2,0.34239143660087484
3,0,3,0.36514974720703375
3,0,4,0.38666002139134736
3,0,5,0.4066364839560015
3,0,6,0.42480475274337887
3,0,7,0.44090807225171885
3,0,8,0.4547133313744462
3,0,9,0.4660166688488118
3,0,10,0.4746484783604869
3,0,11,0.48047764169390855
3,0,12,0.4834148423074735
3,0,13,0.4834148423074735
3,0,14,0.48047764169390855
3,0,15,0.4746484783604869
3,0,16,0.4660166688488118
3,0,17,0.4547133313744462
3,0,18,0.44090807225171885
3,0,19,0.42480475274337887
3,0,20,0.4066364839560015
3,0,21,0.38666002139134736
3,0,22,0.36514974720703375
3,0,23,0.34239143660087484
3,0,24,0.31867600489893977
3,1,1,0.36440789901455556
3,1,2,0.3863677324463398
3,1,3,0.40725541834746287
3,1,4,0.42684003172161117
3,1,5,0.4448981643322572
3,1,6,0.46121813756513946
3,1,7,0.47560411572957867
3,1,8,0.4878800085556932
3,1,9,0.49789305442916537
3,1,10,0.5055169825496082
3,1,11,0.5106546625524777
3,1,12,0.5132401638827776
3,1,13,0.5132401638827776
3,1,14,0.5106546625524777
3,1,15,0.5055169825496082
3,1,16,0.49789305442916537
3,1,17,0.4878800085556932
3,1,18,0.47560411572957867
3,1,19,0.46121813756513946
3,1,20,0.4448981643322572
3,1,21,0.42684003172161117
3,1,22,0.40725541834746287
3,1,23,0.3863677324463398
3,1,24,0.36440789901455556
3,2,1,0.16103797707090262
3,2,2,0.212753494495602
3,2,3,0.2690415038818154
3,2,4,0.3286625570182021
3,2,5,0.38997405249973144
3,2,6,0.4509836695671073
3,2,7,0.5094429407328016
3,2,8,0.5629766812989649
3,2,9,0.6092389120470959
3,2,10,0.6460815215437336
3,2,11,0.6717189953438816
3,2,12,0.6848716948165593
3,2,13,0.6848716948165593
3,2,14,0.6717189953438816
3,2,15,0.6460815215437336
3,2,16,0.6092389120470959
3,2,17,0.5629766812989649
3,2,18,0.5094429407328016
3,2,19,0.4509836695671073
3,2,20,0.38997405249973144
3,2,21,0.3286625570182021
3,2,22,0.2690415038818154
3,2,23,0.212753494495602
3,2,24,0.16103797707090262
3,3,1,0.09150023771209446
3,3,2,0.14086302382470517
3,3,3,0.19744447521208197
3,3,4,0.26024977991086484
3,3,5,0.32759955907286925
3,3,6,0.3971418903443713
3,3,7,0.46594691005867767
3,3,8,0.5306863894020382
3,3,9,0.5878871990205959
3,3,10,0.6342339283259765
3,3,11,0.6668849032264631
3,3,12,0.6837600340752795
3,3,13,0.6837600340752795
3,3,14,0.6668849032264631
3,3,15,0.6342339283259765
3,3,16,0.5878871990205959
3,3,17,0.5306863894020382
3,3,18,0.46594691005867767
3,3,19,0.3971418903443713
3,3,20,0.32759955907286925
3,3,21,0.26024977991086484
3,3,22,0.19744447521208197
3,3,23,0.14086302382470517
3,3,24,0.09150023771209446
3,4,1,0.16373659323227452
3,4,2,0.1918700887719585
3,4,3,0.22016838921580728
3,4,4,0.24807765793428221
3,4,5,0.27500278625466235
3,4,6,0.30032746439185576
3,4,7,0.32343701484818027
3,4,8,0.34374285003869454
3,4,9,0.36070721874484835
3,4,10,0.3738668002622921
3,4,11,0.3828537059803908
3,4,12,0.38741256129753254
3,4,13,0.38741256129753254
3,4,14,0.3828537059803908
3,4,15,0.3738668002622921
3,4,16,0.36070721874484835
3,4,17,0.34374285003869454
3,4,18,0.32343701484818027
3,4,19,0.30032746439185576
3,4,20,0.27500278625466235
3,4,21,0.24807765793428221
3,4,22,0.22016838921580728
3,4,23,0.1918700887719585
3,4,24,0.16373659323227452
3,5,1,0.16788318542268965
3,5,2,0.19565849956830206
3,5,3,0.2235194955463215
3,5,4,0.250928921040417
3,5,5,0.2773127995767352
3,5,6,0.3020795121325279
3,5,7,0.32464130922931284
3,5,8,0.34443719785645927
3,5,9,0.36095597868826373
3,5,10,0.3737581224727425
3,5,11,0.382495182741679
3,5,12,0.38692554939789764
3,5,13,0.38692554939789764
3,5,14,0.382495182741679
3,5,15,0.3737581224727425
3,5,16,0.36095597868826373
3,5,17,0.34443719785645927
3,5,18,0.32464130922931284
3,5,19,0.3020795121325279
3,5,20,0.2773127995767352
3,5,21,0.250928921040417
3,5,22,0.2235194955463215
3,5,23,0.19565849956830206
3,5,24,0.16788318542268965
3,6,1,0.08539207462426988
3,6,2,0.13463074177167955
3,6,3,0.19144864436341436
3,6,4,0.25489918252071475
3,6,5,0.32331025630817317
3,6,6,0.3942866788027632
3,6,7,0.4648019196194387
3,6,8,0.5313834025917371
3,6,9,0.590380576956389
3,6,10,0.6382894863633639
3,6,11,0.6720947935876732
3,6,12,0.6895832229598985
3,6,13,0.6895832229598985
3,6,14,0.6720947935876732
3,6,15,0.6382894863633639
3,6,16,0.590380576956389
3,6,17,0.5313834025917371
3,6,18,0.4648019196194387
3,6,19,0.3942866788027632
3,6,20,0.32331025630817317
3,6,21,0.25489918252071475
3,6,22,0.19144864436341436
3,6,23,0.13463074177167955
3,6,24,0.08539207462426988
3,0,1,0.06971486960744804
3,0,2,0.11397172828080325
3,0,3,0.16491542091021005
3,0,4,0.22167945841703568
3,0,5,0.28275944568540573
3,0,6,0.34601854661424747
3,0,7,0.4087709117796641
3,0,8,0.4679462272907228
3,0,9,0.5203255837910501
3,0,10,0.5628255785203337
3,0,11,0.5927966962197765
3,0,12,0.6082961408090631
3,0,13,0.6082961408090631
3,0,14,0.5927966962197765
3,0,15,0.5628255785203337
3,0,16,0.5203255837910501
3,0,17,0.4679462272907228
3,0,18,0.4087709117796641
3,0,19,0.34601854661424747
3,0,20,0.28275944568540573
3,0,21,0.22167945841703568
3,0,22,0.16491542091021005
3,0,23,0.11397172828080325
3,0,24,0.06971486960744804
3,1,1,0.3822982428722596
3,1,2,0.4131591671093165
3,1,3,0.44296946091205197
3,1,4,0.47131268521613784
3,1,5,0.4977749916391632
3,1,6,0.52195504109496
3,1,7,0.54347405210509
3,1,8,0.5619856304436551
3,1,9,0.5771850253458376
3,1,10,0.5888174674481882
3,1,11,0.5966852700106196
3,1,12,0.6006534169433332
3,1,13,0.6006534169433332
3,1,14,0.5966852700106196
3,1,15,0.5888174674481882
3,1,16,0.5771850253458376
3,1,17,0.5619856304436551
3,1,18,0.54347405210509
3,1,19,0.52195504109496
3,1,20,0.4977749916391632
3,1,21,0.47131268521613784
3,1,22,0.44296946091205197
3,1,23,0.4131591671093165
3,1,24,0.3822982428722596
3,2,1,0.3560391561868156
3,2,2,0.38053306370936857
3,2,3,0.4039715127595322
3,2,4,0.4260675569679327
3,2,5,0.44654071440949766
3,2,6,0.4651228389369135
