owner_id,day_of_week,time_period,cong_level
2,4,1,0.3121692458066489
2,4,2,0.328807468619998
2,4,3,0.34453310046510877
2,4,4,0.3591931530629089
2,4,5,0.3726411927632775
2,4,6,0.3847397636559789
2,4,7,0.39536271968015113
2,4,8,0.40439741058011497
2,4,9,0.411746668830961
2,4,10,0.4173305485725152
2,4,11,0.42108777305332373
2,4,12,0.4229768539460326
2,4,13,0.4229768539460326
2,4,14,0.42108777305332373
2,4,15,0.4173305485725152
2,4,16,0.411746668830961
2,4,17,0.40439741058011497
2,4,18,0.39536271968015113
2,4,19,0.3847397636559789
2,4,20,0.3726411927632775
2,4,21,0.3591931530629089
2,4,22,0.34453310046510877
2,4,23,0.328807468619998
2,4,24,0.3121692458066489
2,5,1,0.23369377586526174
2,5,2,0.2859320824606526
2,5,3,0.3407540622977837
2,5,4,0.39693857842296215
2,5,5,0.45303622641080615
2,5,6,0.5074231317611614
2,5,7,0.5583738502523932
2,5,8,0.6041493331356622
2,5,9,0.6430939919175285
2,5,10,0.6737344506315185
2,5,11,0.694871833551097
2,5,12,0.705659550581016
2,5,13,0.705659550581016
2,5,14,0.694871833551097
2,5,15,0.6737344506315185
2,5,16,0.6430939919175285
2,5,17,0.6041493331356622
2,5,18,0.5583738502523932
2,5,19,0.5074231317611614
2,5,20,0.45303622641080615
2,5,21,0.39693857842296215
2,5,22,0.3407540622977837
2,5,23,0.2859320824606526
2,5,24,0.23369377586526174
2,6,1,0.23183791965385303
2,6,2,0.2635573073424343
2,6,3,0.29511723027888426
2,6,4,0.32593836114420865
2,6,5,0.35541191294665947
2,6,6,0.382918914895708
2,6,7,0.40785139614603705
2,6,8,0.42963449137399096
2,6,9,0.44774836004198354
2,6,10,0.4617487592150424
2,6,11,0.4712851360077896
2,6,12,0.4761152118740653
2,6,13,0.4761152118740653
2,6,14,0.4712851360077896
2,6,15,0.4617487592150424
2,6,16,0.44774836004198354
2,6,17,0.42963449137399096
2,6,18,0.40785139614603705
2,6,19,0.382918914895708
2,6,20,0.35541191294665947
2,6,21,0.32593836114420865
2,6,22,0.29511723027888426
2,6,23,0.2635573073424343
2,6,24,0.23183791965385303
2,0,1,0.265620021904091
2,0,2,0.2960947930345656
2,0,3,0.32607411030804007
2,0,4,0.355052485461931
2,0,5,0.38251037179375663
2,0,6,0.4079292606848204
2,0,7,0.43080773145945056
2,0,8,0.450677773122612
2,0,9,0.4671206425685032
2,0,10,0.4797815119472731
2,0,11,0.48838219092652363
2,0,12,0.4927312872197224
2,0,13,0.4927312872197224
2,0,14,0.48838219092652363
2,0,15,0.4797815119472731
2,0,16,0.4671206425685032
2,0,17,0.450677773122612
2,0,18,0.43080773145945056
2,0,19,0.4079292606848204
2,0,20,0.38251037179375663
2,0,21,0.355052485461931
2,0,22,0.32607411030804007
2,0,23,0.2960947930345656
2,0,24,0.265620021904091
2,1,1,0.38987721258544067
2,1,2,0.4118486534705858
2,1,3,0.43269859776249114
2,1,4,0.4522065330573631
2,1,5,0.47015996727836423
2,1,6,0.4863582580845795
2,1,7,0.5006163318886152
2,1,8,0.5127681964853128
2,1,9,0.5226701542797684
2,1,10,0.5302036292435247
2,1,11,0.5352775298806322
2,1,12,0.5378300823801172
2,1,13,0.5378300823801172
2,1,14,0.5352775298806322
2,1,15,0.5302036292435247
2,1,16,0.5226701542797684
2,1,17,0.5127681964853128
2,1,18,0.5006163318886152
2,1,19,0.4863582580845795
2,1,20,0.47015996727836423
2,1,21,0.4522065330573631
2,1,22,0.43269859776249114
2,1,23,0.4118486534705858
2,1,24,0.38987721258544067
2,2,1,0.06434244784271152
2,2,2,0.10146059091406832
2,2,3,0.14301195162699815
2,2,4,0.18815706038881624
2,2,5,0.23565036396815786
2,2,6,0.2838679973664665
2,2,7,0.33088076543212375
2,2,8,0.3745708178597275
2,2,9,0.4127838775292502
2,2,10,0.44350263240868654
2,2,11,0.46502223055196773
2,2,12,0.47610675958909526
2,2,13,0.47610675958909526
2,2,14,0.46502223055196773
2,2,15,0.44350263240868654
2,2,16,0.4127838775292502
2,2,17,0.3745708178597275
2,2,18,0.33088076543212375
2,2,19,0.2838679973664665
2,2,20,0.23565036396815786
2,2,21,0.18815706038881624
2,2,22,0.14301195162699815
2,2,23,0.10146059091406832
2,2,24,0.06434244784271152
2,3,1,0.2706791044346556
2,3,2,0.29670208896032746
2,3,3,0.32199544564247345
2,3,4,0.3461792776970829
2,3,5,0.3688718029003088
2,3,6,0.38969920974054867
2,3,7,0.4083058012183503
2,3,8,0.42436404617246076
2,3,9,0.43758414366467774
2,3,10,0.4477227113366861
2,3,11,0.4545902342770018
2,3,12,0.45805695604356483
2,3,13,0.45805695604356483
2,3,14,0.4545902342770018
2,3,15,0.4477227113366861
2,3,16,0.43758414366467774
2,3,17,0.42436404617246076
2,3,18,0.4083058012183503
2,3,19,0.38969920974054867
2,3,20,0.3688718029003088
2,3,21,0.3461792776970829
2,3,22,0.32199544564247345
2,3,23,0.29670208896032746
2,3,24,0.2706791044346556
2,4,1,0.13784629326927567
2,4,2,0.18302348513474692
2,4,3,0.2319000868950078
2,4,4,0.2833897905750996
2,4,5,0.3360820931104802
2,4,6,0.38829008216136657
2,4,7,0.4381296585607852
2,4,8,0.48362633748358735
2,4,9,0.5228419242008566
2,4,10,0.554010104681514
2,4,11,0.5756678926250486
2,4,12,0.5867693614806171
2,4,13,0.5867693614806171
2,4,14,0.5756678926250486
2,4,15,0.554010104681514
2,4,16,0.5228419242008566
2,4,17,0.48362633748358735
2,4,18,0.4381296585607852
2,4,19,0.38829008216136657
2,4,20,0.3360820931104802
2,4,21,0.2833897905750996
2,4,22,0.2319000868950078
2,4,23,0.18302348513474692
2,4,24,0.13784629326927567
2,5,1,0.2832200794796587
2,5,2,0.3108758538580078
2,5,3,0.3378027428452495
2,5,4,0.3635887618315457
2,5,5,0.3878185686616513
2,5,6,0.41008439145376946
2,5,7,0.4299973261558047
2,5,8,0.4471985719624794
2,5,9,0.4613701539903205
2,5,10,0.47224468689623084
2,5,11,0.4796137611681555
2,5,12,0.4833345848160145
2,5,13,0.4833345848160145
2,5,14,0.4796137611681555
2,5,15,0.47224468689623084
2,5,16,0.4613701539903205
2,5,17,0.4471985719624794
2,5,18,0.4299973261558047
2,5,19,0.41008439145376946
2,5,20,0.3878185686616513
2,5,21,0.3635887618315457
2,5,22,0.3378027428452495
2,5,23,0.3108758538580078
2,5,24,0.2832200794796587
2,6,1,0.21325245951008848
2,6,2,0.24648259198717282
2,6,3,0.27986519323913783
2,6,4,0.3127512625120333
2,6,5,0.34444527491327875
2,6,6,0.37422848817530424
2,6,7,0.4013853468748846
2,6,8,0.425231677110315
2,6,9,0.44514314624928936
2,6,10,0.4605823475309863
2,6,11,0.4711228745958526
2,6,12,0.4764688823778606
2,6,13,0.4764688823778606
2,6,14,0.4711228745958526
2,6,15,0.4605823475309863
2,6,16,0.44514314624928936
2,6,17,0.425231677110315
2,6,18,0.4013853468748846
2,6,19,0.37422848817530424
2,6,20,0.34444527491327875
2,6,21,0.3127512625120333
2,6,22,0.27986519323913783
2,6,23,0.24648259198717282
2,6,24,0.21325245951008848
2,0,1,0.13554569788700843
2,0,2,0.17841409274158376
2,0,3,0.22448832360945065
2,0,4,0.27273740535592667
2,0,5,0.3218507909641377
2,0,6,0.3702843256660562
2,0,7,0.4163325101953879
2,0,8,0.4582233727691593
2,0,9,0.49422915306507104
2,0,10,0.5227834406640982
2,0,11,0.5425938209219823
2,0,12,0.5527387837677159
2,0,13,0.5527387837677159
2,0,14,0.5425938209219823
2,0,15,0.5227834406640982
2,0,16,0.49422915306507104
2,0,17,0.4582233727691593
2,0,18,0.4163325101953879
2,0,19,0.3702843256660562
2,0,20,0.3218507909641377
2,0,21,0.27273740535592667
2,0,22,0.22448832360945065
2,0,23,0.17841409274158376
2,0,24,0.13554569788700843
2,1,1,0.33755440513220314
2,1,2,0.3776935444416404
2,1,3,0.41746201588151594
2,1,4,0.4561509267567914
2,1,5,0.4930215642192521
2,1,6,0.5273281052518216
2,1,7,0.5583422596449029
2,1,8,0.5853787347166033
2,1,9,0.6078202922535524
2,1,10,0.6251411249657384
2,1,11,0.6369273189725074
2,1,12,0.6428932913228084
2,1,13,0.6428932913228084
2,1,14,0.6369273189725074
2,1,15,0.6251411249657384
2,1,16,0.6078202922535524
2,1,17,0.5853787347166033
2,1,18,0.5583422596449029
2,1,19,0.5273281052518216
2,1,20,0.4930215642192521
2,1,21,0.4561509267567914
2,1,22,0.41746201588151594
2,1,23,0.3776935444416404
2,1,24,0.33755440513220314
2,2,1,0.22558168429035708
2,2,2,0.25478677787590864
2,2,3,0.28369275714609504
2,2,4,0.31178818218175675
2,2,5,0.33854116034565096
2,2,6,0.36341557557604365
2,2,7,0.38588864651375476
2,2,8,0.4054690280538653
2,2,9,0.42171459049375487
2,2,10,0.43424898243982785
2,2,11,0.44277611292289504
2,2,12,0.44709177519565363
2,2,13,0.44709177519565363
2,2,14,0.44277611292289504
2,2,15,0.43424898243982785
2,2,16,0.42171459049375487
2,2,17,0.4054690280538653
2,2,18,0.38588864651375476
2,2,19,0.36341557557604365
2,2,20,0.33854116034565096
2,2,21,0.31178818218175675
2,2,22,0.28369275714609504
2,2,23,0.25478677787590864
2,2,24,0.22558168429035708
2,3,1,0.31772200719501004
2,3,2,0.33401123645816244
2,3,3,0.34938684421497934
2,3,4,0.36370359722638745
2,3,5,0.3768227875813563
2,3,6,0.38861445988112037
2,3,7,0.3989595485571899
2,3,8,0.40775187631216875
2,3,9,0.4148999668535795
2,3,10,0.4203286286789241
2,3,11,0.42398027158176127
2,3,12,0.42581592365100013
2,3,13,0.42581592365100013
2,3,14,0.42398027158176127
2,3,15,0.4203286286789241
2,3,16,0.4148999668535795
2,3,17,0.40775187631216875
2,3,18,0.3989595485571899
2,3,19,0.38861445988112037
2,3,20,0.3768227875813563
2,3,21,0.36370359722638745
2,3,22,0.34938684421497934
2,3,23,0.33401123645816244
2,3,24,0.31772200719501004
2,4,1,0.21082351261343124
2,4,2,0.2635011305017968
2,4,3,0.3194144202750686
2,4,4,0.37730813022649246
2,4,5,0.43564524000734856
2,4,6,0.49266314266442407
2,4,7,0.5464548033275256
2,4,8,0.5950704915172221
2,4,9,0.6366329650413265
2,4,10,0.6694568393224352
2,4,11,0.6921616561917887
2,4,12,0.7037681130280025
2,4,13,0.7037681130280025
2,4,14,0.6921616561917887
2,4,15,0.6694568393224352
2,4,16,0.6366329650413265
2,4,17,0.5950704915172221
2,4,18,0.5464548033275256
2,4,19,0.49266314266442407
2,4,20,0.43564524000734856
2,4,21,0.37730813022649246
2,4,22,0.3194144202750686
2,4,23,0.2635011305017968
2,4,24,0.21082351261343124
2,5,1,0.32469620845217734
2,5,2,0.3454168737501339
2,5,3,0.3651558692528868
2,5,4,0.3836889204252285
2,5,5,0.40079849060574524
2,5,6,0.41627799954546957
2,5,7,0.4299359567079611
2,5,8,0.44159989427834495
2,5,9,0.45111998724689234
2,5,10,0.4583722544801842
2,5,11,0.4632612452261707
2,5,12,0.4657221296924126
2,5,13,0.4657221296924126
2,5,14,0.4632612452261707
2,5,15,0.4583722544801842
2,5,16,0.45111998724689234
2,5,17,0.44159989427834495
2,5,18,0.4299359567079611
2,5,19,0.41627799954546957
2,5,20,0.40079849060574524
2,5,21,0.3836889204252285
2,5,22,0.3651558692528868
2,5,23,0.3454168737501339
2,5,24,0.32469620845217734
2,6,1,0.23752385570278617
2,6,2,0.2834425314271632
2,6,3,0.33078919814594876
2,6,4,0.3785438654665027
2,6,5,0.42554825022371207
2,6,6,0.47054826571200675
2,6,7,0.5122470389581564
2,6,8,0.5493655549705938
2,6,9,0.5807070949933052
2,6,10,0.6052210003405089
2,6,11,0.622061048279251
2,6,12,0.6306339249167107
2,6,13,0.6306339249167107
2,6,14,0.622061048279251
2,6,15,0.6052210003405089
2,6,16,0.5807070949933052
2,6,17,0.5493655549705938
2,6,18,0.5122470389581564
2,6,19,0.47054826571200675
2,6,20,0.42554825022371207
2,6,21,0.3785438654665027
2,6,22,0.33078919814594876
2,6,23,0.2834425314271632
2,6,24,0.23752385570278617
3,0,1,0.3528337542065764
3,0,2,0.36984998333209873
3,0,3,0.3858889551323466
3,0,4,0.40080415642694633
3,0,5,0.4144559868079624
3,0,6,0.4267139249495478
3,0,7,0.43745860099534
3,0,8,0.44658372913176886
3,0,9,0.4539978566576201
3,0,10,0.4596258893288662
3,0,11,0.4634103574133018
3,0,12,0.4653123926096892
3,0,13,0.4653123926096892
3,0,14,0.4634103574133018
3,0,15,0.4596258893288662
3,0,16,0.4539978566576201
3,0,17,0.44658372913176886
3,0,18,0.43745860099534
3,0,19,0.4267139249495478
3,0,20,0.4144559868079624
3,0,21,0.40080415642694633
3,0,22,0.3858889551323466
3,0,23,0.36984998333209873
3,0,24,0.3528337542065764
3,1,1,0.07581299234531717
3,1,2,0.12880957751505018
3,1,3,0.19175679472905371
3,1,4,0.26391424116627493
3,1,5,0.343554293248913
3,1,6,0.4279039452088463
3,1,7,0.5132180872719111
3,1,8,0.595001481320743
3,1,9,0.6683719510586312
3,1,10,0.728529424314879
3,1,11,0.7712705737903394
3,1,12,0.7934732294130624
3,1,13,0.7934732294130624
3,1,14,0.7712705737903394
3,1,15,0.728529424314879
3,1,16,0.6683719510586312
3,1,17,0.595001481320743
3,1,18,0.5132180872719111
3,1,19,0.4279039452088463
3,1,20,0.343554293248913
3,1,21,0.26391424116627493
3,1,22,0.19175679472905371
3,1,23,0.12880957751505018
3,1,24,0.07581299234531717
3,2,1,0.1772614456029188
3,2,2,0.2236049344304169
3,2,3,0.27273309121380074
3,2,4,0.32354338953411793
3,2,5,0.37469064369545174
3,2,6,0.4246363104970187
3,2,7,0.4717191670380761
3,2,8,0.5142435162285733
3,2,9,0.5505787636297883
3,2,10,0.5792623985034588
3,2,11,0.5990973923159756
3,2,12,0.6092350018391397
3,2,13,0.6092350018391397
3,2,14,0.5990973923159756
3,2,15,0.5792623985034588
3,2,16,0.5505787636297883
3,2,17,0.5142435162285733
3,2,18,0.4717191670380761
3,2,19,0.4246363104970187
3,2,20,0.37469064369545174
3,2,21,0.32354338953411793
3,2,22,0.27273309121380074
3,2,23,0.2236049344304169
3,2,24,0.1772614456029188
3,3,1,0.03738418628234104
3,3,2,0.07541026320276208
3,3,3,0.11992348115657249
3,3,4,0.17028217519079836
3,3,5,0.22521193623725766
3,3,6,0.28278831700941587
3,3,7,0.340500699876175
3,3,8,0.39540445347533343
3,3,9,0.4443540538047453
3,3,10,0.48429426849423957
3,3,11,0.5125731336318741
3,3,12,0.5272325838952608
3,3,13,0.5272325838952608
3,3,14,0.5125731336318741
3,3,15,0.48429426849423957
3,3,16,0.4443540538047453
3,3,17,0.39540445347533343
3,3,18,0.340500699876175
3,3,19,0.28278831700941587
3,3,20,0.22521193623725766
3,3,21,0.17028217519079836
3,3,22,0.11992348115657249
3,3,23,0.07541026320276208
3,3,24,0.03738418628234104
3,4,1,0.23262942860085584
3,4,2,0.28293226176764424
3,4,3,0.33548506981353965
3,4,4,0.389124305669165
3,4,5,0.4424850879523026
3,4,6,0.4940519080960282
3,4,7,0.5422257913908021
3,4,8,0.5854041857628843
3,4,9,0.6220682444215343
3,4,10,0.6508709875493516
3,4,11,0.6707192560717817
3,4,12,0.6808425221457205
3,4,13,0.6808425221457205
3,4,14,0.6707192560717817
3,4,15,0.6508709875493516
3,4,16,0.6220682444215343
3,4,17,0.5854041857628843
3,4,18,0.5422257913908021
3,4,19,0.4940519080960282
3,4,20,0.4424850879523026
3,4,21,0.389124305669165
3,4,22,0.33548506981353965
3,4,23,0.28293226176764424
3,4,24,0.23262942860085584
3,5,1,0.22477075547184833
3,5,2,0.2492798558336578
3,5,3,0.2732250552356893
3,5,4,0.296227041146469
3,5,5,0.3179009762787214
3,5,6,0.33786699039326956
3,5,7,0.35576112618449934
3,5,8,0.3712463048397288
3,5,9,0.38402285304734113
3,5,10,0.39383813376994403
3,5,11,0.4004948490708631
3,5,12,0.40385763404090275
3,5,13,0.40385763404090275
3,5,14,0.4004948490708631
3,5,15,0.39383813376994403
3,5,16,0.38402285304734113
3,5,17,0.3712463048397288
3,5,18,0.35576112618449934
3,5,19,0.33786699039326956
3,5,20,0.3179009762787214
3,5,21,0.296227041146469
3,5,22,0.2732250552356893
3,5,23,0.2492798558336578
3,5,24,0.22477075547184833
3,6,1,0.07326764077502453
3,6,2,0.11248762175304346
3,6,3,0.15637584962197731
3,6,4,0.20404421241333714
3,6,5,0.25417721658341635
3,6,6,0.30506155583360584
3,6,7,0.35466319745461977
3,6,8,0.4007503474229874
3,6,9,0.4410537059474218
3,6,10,0.4734488751964108
3,6,11,0.496140892254697
3,6,12,0.507828713731513
3,6,13,0.507828713731513
3,6,14,0.496140892254697
3,6,15,0.4734488751964108
3,6,16,0.4410537059474218
3,6,17,0.4007503474229874
3,6,18,0.35466319745461977
3,6,19,0.30506155583360584
3,6,20,0.25417721658341635
3,6,21,0.20404421241333714
3,6,22,0.15637584962197731
3,6,23,0.11248762175304346
3,6,24,0.07326764077502453
3,0,1,0.23191970484375546
3,0,2,0.2554167545353033
3,0,3,0.2782733109700313
3,0,4,0.30014309013396756
3,0,5,0.3206775791906195
3,0,6,0.3395351140000433
3,0,7,0.35639024104680606
3,0,8,0.37094300966739996
3,0,9,0.38292782618556137
3,0,10,0.39212150588721123
3,0,11,0.398350182234266
3,0,12,0.4014947746438859
3,0,13,0.4014947746438859
3,0,14,0.398350182234266
3,0,15,0.39212150588721123
3,0,16,0.38292782618556137
3,0,17,0.37094300966739996
3,0,18,0.35639024104680606
3,0,19,0.3395351140000433
3,0,20,0.3206775791906195
3,0,21,0.30014309013396756
3,0,22,0.2782733109700313
3,0,23,0.2554167545353033
3,0,24,0.23191970484375546
3,1,1,0.39681229372874105
3,1,2,0.42002292072647246
3,1,3,0.44208694124634423
3,1,4,0.46276315039745824
3,1,5,0.48181843491332815
3,1,6,0.49903211879212545
3,1,7,0.5142002003395696
3,1,8,0.5271393673724277
3,1,9,0.5376906803550328
3,1,10,0.5457228201309211
3,1,11,0.5511348075193203
3,1,12,0.5538581160513644
3,1,13,0.5538581160513644
3,1,14,0.5511348075193203
3,1,15,0.5457228201309211
3,1,16,0.5376906803550328
3,1,17,0.5271393673724277
3,1,18,0.5142002003395696
3,1,19,0.49903211879212545
3,1,20,0.48181843491332815
3,1,21,0.46276315039745824
3,1,22,0.44208694124634423
3,1,23,0.42002292072647246
3,1,24,0.39681229372874105
3,2,1,0.28730566728163054
3,2,2,0.3066494542459976
3,2,3,0.32509919009879595
3,2,4,0.34244078792119675
3,2,5,0.3584661609023134
3,2,6,0.37297734556027945
3,2,7,0.38579055305499615
3,2,8,0.39674003328713064
3,2,9,0.4056816385270399
3,2,10,0.41249597961506795
3,2,11,0.41709107818770125
3,2,12,0.4194044325860133
3,2,13,0.4194044325860133
3,2,14,0.41709107818770125
3,2,15,0.41249597961506795
3,2,16,0.4056816385270399
3,2,17,0.39674003328713064
3,2,18,0.38579055305499615
3,2,19,0.37297734556027945
3,2,20,0.3584661609023134
3,2,21,0.34244078792119675
3,2,22,0.32509919009879595
3,2,23,0.3066494542459976
3,2,24,0.28730566728163054
3,3,1,0.37597818555303275
3,3,2,0.4044456806462189
3,3,3,0.43183902233875543
3,3,4,0.45779424082157344
3,3,5,0.48195207805147583
3,3,6,0.5039661665198938
3,3,7,0.5235112370044867
3,3,8,0.5402910855861943
3,3,9,0.5540460283200008
3,3,10,0.5645595818834329
3,3,11,0.5716641302261399
3,3,12,0.5752453699965249
3,3,13,0.5752453699965249
3,3,14,0.5716641302261399
3,3,15,0.5645595818834329
3,3,16,0.5540460283200008
3,3,17,0.5402910855861943
3,3,18,0.5235112370044867
3,3,19,0.5039661665198938
3,3,20,0.48195207805147583
3,3,21,0.45779424082157344
3,3,22,0.43183902233875543
3,3,23,0.4044456806462189
3,3,24,0.37597818555303275
3,4,1,0.38995950323274364
3,4,2,0.414372342729694
3,4,3,0.4376468618790505
3,4,4,0.45951496837340605
3,4,5,0.4797162748850326
3,4,6,0.498003219882078
3,4,7,0.5141460941214672
3,4,8,0.5279378308660262
3,4,9,0.5391984205592969
3,4,10,0.5477788185600542
3,4,11,0.5535642274207688
3,4,12,0.5564766526881039
3,4,13,0.5564766526881039
3,4,14,0.5535642274207688
3,4,15,0.5477788185600542
3,4,16,0.5391984205592969
3,4,17,0.5279378308660262
3,4,18,0.5141460941214672
3,4,19,0.498003219882078
3,4,20,0.4797162748850326
3,4,21,0.45951496837340605
3,4,22,0.4376468618790505
3,4,23,0.414372342729694
3,4,24,0.38995950323274364
3,5,1,0.21999725071125992
3,5,2,0.26100954943541826
3,5,3,0.3030182105287468
3,5,4,0.3451358253646929
3,5,5,0.38637012975305296
3,5,6,0.4256598701553435
3,5,7,0.46191836830501437
3,5,8,0.49408243954167413
3,5,9,0.5211636742366232
3,5,10,0.5422986713021599
3,5,11,0.5567946789504421
3,5,12,0.5641672828180152
3,5,13,0.5641672828180152
3,5,14,0.5567946789504421
3,5,15,0.5422986713021599
3,5,16,0.5211636742366232
3,5,17,0.49408243954167413
3,5,18,0.46191836830501437
3,5,19,0.4256598701553435
3,5,20,0.38637012975305296
3,5,21,0.3451358253646929
3,5,22,0.3030182105287468
3,5,23,0.26100954943541826
3,5,24,0.21999725071125992
3,6,1,0.430822855179169
3,6,2,0.45496754329067474
3,6,3,0.4778914737165841
3,6,4,0.49934978553066195
3,6,5,0.5191063207767755
3,6,6,0.5369379236925825
3,6,7,0.5526386208313725
3,6,8,0.5660235730532478
3,6,9,0.5769326936047794
3,6,10,0.5852338333809285
3,6,11,0.5908254448051894
3,6,12,0.5936386492661624
3,6,13,0.5936386492661624
3,6,14,0.5908254448051894
3,6,15,0.5852338333809285
3,6,16,0.5769326936047794
3,6,17,0.5660235730532478
3,6,18,0.5526386208313725
3,6,19,0.5369379236925825
3,6,20,0.5191063207767755
3,6,21,0.49934978553066195
3,6,22,0.4778914737165841
3,6,23,0.45496754329067474
3,6,24,0.430822855179169
3,0,1,0.2595335447798646
3,0,2,0.2764979129907867
3,0,3,0.29263818060629354
3,0,4,0.3077750657936028
3,0,5,0.32173504657246665
3,0,6,0.3343536487624327
3,0,7,0.3454786581258853
3,0,8,0.35497316940351786
3,0,9,0.3627183870652154
3,0,10,0.3686160977724709
3,0,11,0.37259074265190556
3,0,12,0.3745910282658548
3,0,13,0.3745910282658548
3,0,14,0.37259074265190556
3,0,15,0.3686160977724709
3,0,16,0.3627183870652154
3,0,17,0.35497316940351786
3,0,18,0.3454786581258853
3,0,19,0.3343536487624327
3,0,20,0.32173504657246665
3,0,21,0.3077750657936028
3,0,22,0.29263818060629354
3,0,23,0.2764979129907867
3,0,24,0.2595335447798646
3,1,1,0.31838591915603365
3,1,2,0.357929209117515
3,1,3,0.39720928180900045
3,1,4,0.4355130093447554
3,1,5,0.47209344244231227
3,1,6,0.5061932007641359
3,1,7,0.537070051287271
3,1,8,0.5640234982071763
3,1,9,0.5864210702361808
3,1,10,0.6037229355583292
3,1,11,0.6155035100382501
3,1,12,0.6214688521356325
3,1,13,0.6214688521356325
3,1,14,0.6155035100382501
3,1,15,0.6037229355583292
3,1,16,0.5864210702361808
3,1,17,0.5640234982071763
3,1,18,0.537070051287271
3,1,19,0.5061932007641359
3,1,20,0.47209344244231227
3,1,21,0.4355130093447554
3,1,22,0.39720928180900045
3,1,23,0.357929209117515
3,1,24,0.31838591915603365
3,2,1,0.217209840887636
3,2,2,0.2510655839905334
3,2,3,0.28509472841017375
3,2,4,0.3186338311307161
3,2,5,0.3509711011821266
3,2,6,0.3813703168929535
3,2,7,0.40909796914004914
