owner_id,day_of_week,time_period,cong_level
2,3,23,0.2375985781101128
2,3,24,0.18805490423243554
2,4,1,0.26832423091669694
2,4,2,0.3134292531532091
2,4,3,0.3593738602436406
2,4,4,0.4052064494175078
2,4,5,0.449876271830078
2,4,6,0.49227078486593095
2,4,7,0.5312600679745508
2,4,8,0.5657459556216772
2,4,9,0.5947129755361927
2,4,10,0.6172778291458993
2,4,11,0.6327340643390669
2,4,12,0.6405887931570163
2,4,13,0.6405887931570163
2,4,14,0.6327340643390669
2,4,15,0.6172778291458993
2,4,16,0.5947129755361927
2,4,17,0.5657459556216772
2,4,18,0.5312600679745508
2,4,19,0.49227078486593095
2,4,20,0.449876271830078
2,4,21,0.4052064494175078
2,4,22,0.3593738602436406
2,4,23,0.3134292531532091
2,4,24,0.26832423091669694
2,5,1,0.1041359673830465
2,5,2,0.1430627637346149
2,5,3,0.18526437941589313
2,5,4,0.22980553972852713
2,5,5,0.27546342409837266
2,5,6,0.3207685624066954
2,5,7,0.36407387126603613
2,5,8,0.4036485330086086
2,5,9,0.4377899360831406
2,5,10,0.4649439255547582
2,5,11,0.4838216766149302
2,5,12,0.49350099955705756
2,5,13,0.49350099955705756
2,5,14,0.4838216766149302
2,5,15,0.4649439255547582
2,5,16,0.4377899360831406
2,5,17,0.4036485330086086
2,5,18,0.36407387126603613
2,5,19,0.3207685624066954
2,5,20,0.27546342409837266
2,5,21,0.22980553972852713
2,5,22,0.18526437941589313
2,5,23,0.1430627637346149
2,5,24,0.1041359673830465
2,6,1,0.17525685678938152
2,6,2,0.22393450530116848
2,6,3,0.275963921748865
2,6,4,0.33017738128198787
2,6,5,0.38511551052009985
2,6,6,0.4390795931298626
2,6,7,0.4902106183304243
2,6,8,0.5365908977527136
2,6,9,0.5763610331416453
2,6,10,0.6078425515511139
2,6,11,0.6296550476801793
2,6,12,0.6408164803700007
2,6,13,0.6408164803700007
2,6,14,0.6296550476801793
2,6,15,0.6078425515511139
2,6,16,0.5763610331416453
2,6,17,0.5365908977527136
2,6,18,0.4902106183304243
2,6,19,0.4390795931298626
2,6,20,0.38511551052009985
2,6,21,0.33017738128198787
2,6,22,0.275963921748865
2,6,23,0.22393450530116848
2,6,24,0.17525685678938152
2,0,1,0.14179099035658832
2,0,2,0.18922545116689998
2,0,3,0.24080429867842185
2,0,4,0.2953898604666374
2,0,5,0.3514794415005137
2,0,6,0.4072545570717856
2,0,7,0.4606663574335396
2,0,8,0.5095532912123083
2,0,9,0.5517824971751027
2,0,10,0.5854024896208335
2,0,11,0.6087921054863363
2,0,12,0.6207899474052827
2,0,13,0.6207899474052827
2,0,14,0.6087921054863363
2,0,15,0.5854024896208335
2,0,16,0.5517824971751027
2,0,17,0.5095532912123083
2,0,18,0.4606663574335396
2,0,19,0.4072545570717856
2,0,20,0.3514794415005137
2,0,21,0.2953898604666374
2,0,22,0.24080429867842185
2,0,23,0.18922545116689998
2,0,24,0.14179099035658832
2,1,1,0.2792896917031448
2,1,2,0.30090006052451534
2,1,3,0.32164810950050854
2,1,4,0.3412667839933008
2,1,5,0.35949353008966056
2,1,6,0.37607608020587996
2,1,7,0.39077822743969565
2,1,8,0.4033854052308912
2,1,9,0.4137098887989537
2,1,10,0.4215954424493436
2,1,11,0.42692125208397663
2,1,12,0.4296050046187519
2,1,13,0.4296050046187519
2,1,14,0.42692125208397663
2,1,15,0.4215954424493436
2,1,16,0.4137098887989537
2,1,17,0.4033854052308912
2,1,18,0.39077822743969565
2,1,19,0.37607608020587996
2,1,20,0.35949353008966056
2,1,21,0.3412667839933008
2,1,22,0.32164810950050854
2,1,23,0.30090006052451534
2,1,24,0.2792896917031448
2,2,1,0.294483414160283
2,2,2,0.31285650700337353
2,2,3,0.33032464294329406
2,2,4,0.3466963138216962
2,2,5,0.3617863878481936
2,2,6,0.3754195708700014
2,2,7,0.38743378232844494
2,2,8,0.3976833554028599
2,2,9,0.40604197321524566
2,2,10,0.4124052584497396
2,2,11,0.4166929422046625
2,2,12,0.4188505490854049
2,2,13,0.4188505490854049
2,2,14,0.4166929422046625
2,2,15,0.4124052584497396
2,2,16,0.40604197321524566
2,2,17,0.3976833554028599
2,2,18,0.38743378232844494
2,2,19,0.3754195708700014
2,2,20,0.3617863878481936
2,2,21,0.3466963138216962
2,2,22,0.33032464294329406
2,2,23,0.31285650700337353
2,2,24,0.294483414160283
2,3,1,0.3391069444774544
2,3,2,0.35562869018584453
2,3,3,0.3712027737780349
2,3,4,0.385686666097083
2,3,5,0.39894454552271075
2,3,6,0.41084940960899713
2,3,7,0.4212850955110054
2,3,8,0.4301481643730581
2,3,9,0.4373496069940957
2,3,10,0.4428163314680494
2,3,11,0.4464923980417587
2,3,12,0.44833997202011794
2,3,13,0.44833997202011794
2,3,14,0.4464923980417587
2,3,15,0.4428163314680494
2,3,16,0.4373496069940957
2,3,17,0.4301481643730581
2,3,18,0.4212850955110054
2,3,19,0.41084940960899713
2,3,20,0.39894454552271075
2,3,21,0.385686666097083
2,3,22,0.3712027737780349
2,3,23,0.35562869018584453
2,3,24,0.3391069444774544
2,4,1,0.39489949763081567
2,4,2,0.4139126286985208
2,4,3,0.43184651095679033
2,4,4,0.4485345420091131
2,4,5,0.46381779388979744
2,4,6,0.47754752196960687
2,4,7,0.4895875688252966
2,4,8,0.49981660889868856
2,4,9,0.5081301822770495
2,4,10,0.5144424699575293
2,4,11,0.5186877684211834
2,4,12,0.5208216280911178
2,4,13,0.5208216280911178
2,4,14,0.5186877684211834
2,4,15,0.5144424699575293
2,4,16,0.5081301822770495
2,4,17,0.49981660889868856
2,4,18,0.4895875688252966
2,4,19,0.47754752196960687
2,4,20,0.46381779388979744
2,4,21,0.4485345420091131
2,4,22,0.43184651095679033
2,4,23,0.4139126286985208
2,4,24,0.39489949763081567
2,5,1,0.28255241619824595
2,5,2,0.3229867394292699
2,5,3,0.3635644899864676
2,5,4,0.40350120458806693
2,5,5,0.44195799648904405
2,5,6,0.47806951308309137
2,5,7,0.5109755018063742
2,5,8,0.5398544311334608
2,5,9,0.5639573615997109
2,5,10,0.5826401316243509
2,5,11,0.5953919332862301
2,5,12,0.6018585106507651
2,5,13,0.6018585106507651
2,5,14,0.5953919332862301
2,5,15,0.5826401316243509
2,5,16,0.5639573615997109
2,5,17,0.5398544311334608
2,5,18,0.5109755018063742
2,5,19,0.47806951308309137
2,5,20,0.44195799648904405
2,5,21,0.40350120458806693
2,5,22,0.3635644899864676
2,5,23,0.3229867394292699
2,5,24,0.28255241619824595
2,6,1,0.3008916585611661
2,6,2,0.3172359841584545
2,6,3,0.33269022163962403
2,6,4,0.34710265551082664
2,6,5,0.36032797026610525
2,6,6,0.37222967732296164
2,6,7,0.3826824529624585
2,6,8,0.39157433145769094
2,6,9,0.39880869982012934
2,6,10,0.4043060445161632
2,6,11,0.4080054060143059
2,6,12,0.40986550396338267
2,6,13,0.40986550396338267
2,6,14,0.4080054060143059
2,6,15,0.4043060445161632
2,6,16,0.39880869982012934
2,6,17,0.39157433145769094
2,6,18,0.3826824529624585
2,6,19,0.37222967732296164
2,6,20,0.36032797026610525
2,6,21,0.34710265551082664
2,6,22,0.33269022163962403
2,6,23,0.3172359841584545
2,6,24,0.3008916585611661
2,0,1,0.24119712668183474
2,0,2,0.28483536122312214
2,0,3,0.3295109565984545
2,0,4,0.37428175371004774
2,0,5,0.41809549906316473
2,0,6,0.45982782742407297
2,0,7,0.4983283050537191
2,0,8,0.532472059212804
2,0,9,0.5612138461727461
2,0,10,0.5836409733911064
2,0,11,0.5990213551040987
2,0,12,0.6068431775648683
2,0,13,0.6068431775648683
2,0,14,0.5990213551040987
2,0,15,0.5836409733911064
2,0,16,0.5612138461727461
2,0,17,0.532472059212804
2,0,18,0.4983283050537191
2,0,19,0.45982782742407297
2,0,20,0.41809549906316473
2,0,21,0.37428175371004774
2,0,22,0.3295109565984545
2,0,23,0.28483536122312214
2,0,24,0.24119712668183474
2,1,1,0.20057616934703393
2,1,2,0.23538707419400579
2,1,3,0.27066788856547347
2,1,4,0.305702743540744
2,1,5,0.3397098949277579
2,1,6,0.37186900341873125
2,1,7,0.40135298590345614
2,1,8,0.42736278947632694
2,1,9,0.449163089677391
2,1,10,0.4661167076695543
2,1,11,0.47771550689647174
2,1,12,0.48360568156071043
2,1,13,0.48360568156071043
2,1,14,0.47771550689647174
2,1,15,0.4661167076695543
2,1,16,0.449163089677391
2,1,17,0.42736278947632694
2,1,18,0.40135298590345614
2,1,19,0.37186900341873125
2,1,20,0.3397098949277579
2,1,21,0.305702743540744
2,1,22,0.27066788856547347
2,1,23,0.23538707419400579
2,1,24,0.20057616934703393
2,2,1,0.24446942350995748
2,2,2,0.2962149884171542
2,2,3,0.35021927268142417
2,2,4,0.4052885245753551
2,2,5,0.4600261298352329
2,2,6,0.5128844884176763
2,2,7,0.5622333794628145
2,2,8,0.6064410219289472
2,2,9,0.643962439267336
2,2,10,0.6734285679662052
2,2,11,0.6937289913466977
2,2,12,0.7040813441398213
2,2,13,0.7040813441398213
2,2,14,0.6937289913466977
2,2,15,0.6734285679662052
2,2,16,0.643962439267336
2,2,17,0.6064410219289472
2,2,18,0.5622333794628145
2,2,19,0.5128844884176763
2,2,20,0.4600261298352329
2,2,21,0.4052885245753551
2,2,22,0.35021927268142417
2,2,23,0.2962149884171542
2,2,24,0.24446942350995748
2,3,1,0.2544837434609945
2,3,2,0.3026235950120973
2,3,3,0.3522395355626924
2,3,4,0.40226389697680764
2,3,5,0.4514854707538994
2,3,6,0.49859390423848454
2,3,7,0.5422349991082213
2,3,8,0.5810738888859348
2,3,9,0.6138621104027575
2,3,10,0.6395039300947171
2,3,11,0.6571170362575648
2,3,12,0.6660829174355491
2,3,13,0.6660829174355491
2,3,14,0.6571170362575648
2,3,15,0.6395039300947171
2,3,16,0.6138621104027575
2,3,17,0.5810738888859348
2,3,18,0.5422349991082213
2,3,19,0.49859390423848454
2,3,20,0.4514854707538994
2,3,21,0.40226389697680764
2,3,22,0.3522395355626924
2,3,23,0.3026235950120973
2,3,24,0.2544837434609945
2,4,1,0.22816059149647056
2,4,2,0.26855391804667084
2,4,3,0.309740580269714
2,4,4,0.3508642756987484
2,4,5,0.39097735502660264
2,4,6,0.42907462109356403
2,4,7,0.4641336709555511
2,4,8,0.49515964195467016
2,4,9,0.5212316944048924
2,4,10,0.5415482322955678
2,4,11,0.5554677769166891
2,4,12,0.5625425901955511
2,4,13,0.5625425901955511
2,4,14,0.5554677769166891
2,4,15,0.5415482322955678
2,4,16,0.5212316944048924
2,4,17,0.49515964195467016
2,4,18,0.4641336709555511
2,4,19,0.42907462109356403
2,4,20,0.39097735502660264
2,4,21,0.3508642756987484
2,4,22,0.309740580269714
2,4,23,0.26855391804667084
2,4,24,0.22816059149647056
2,5,1,0.25096880211505057
2,5,2,0.27483999864855885
2,5,3,0.29799800862239845
2,5,4,0.32010226380607193
2,5,5,0.3408116825223358
2,5,6,0.3597932867572529
2,5,7,0.3767310275720812
2,5,8,0.39133449551318933
2,5,9,0.4033471824677469
2,5,10,0.41255396744893374
2,5,11,0.41878752144055903
2,5,12,0.42193336498886186
2,5,13,0.42193336498886186
2,5,14,0.41878752144055903
2,5,15,0.41255396744893374
2,5,16,0.4033471824677469
2,5,17,0.39133449551318933
2,5,18,0.3767310275720812
2,5,19,0.3597932867572529
2,5,20,0.3408116825223358
2,5,21,0.32010226380607193
2,5,22,0.29799800862239845
2,5,23,0.27483999864855885
2,5,24,0.25096880211505057
2,6,1,0.2885383099660086
2,6,2,0.30601917910946036
2,6,3,0.32261465700611236
2,6,4,0.33814780116500975
2,6,5,0.35244798512057607
2,6,6,0.3653539989069929
2,6,7,0.3767170629966656
2,6,8,0.3864036772409335
2,6,9,0.3942982287075413
2,6,10,0.4003052872699347
2,6,11,0.4043515252531734
2,6,12,0.40638720715903265
2,6,13,0.40638720715903265
2,6,14,0.4043515252531734
2,6,15,0.4003052872699347
2,6,16,0.3942982287075413
2,6,17,0.3864036772409335
2,6,18,0.3767170629966656
2,6,19,0.3653539989069929
2,6,20,0.35244798512057607
2,6,21,0.33814780116500975
2,6,22,0.32261465700611236
2,6,23,0.30601917910946036
2,6,24,0.2885383099660086
3,0,1,0.09176654342340725
3,0,2,0.14022388084505277
3,0,3,0.19554158868486088
3,0,4,0.25671816697231137
3,0,5,0.32210530775409546
3,0,6,0.3894248701875989
3,0,7,0.455862875089114
3,0,8,0.5182419072558822
3,0,9,0.5732609624225851
3,0,10,0.617779420795059
3,0,11,0.6491119751933516
3,0,12,0.6652962771509553
3,0,13,0.6652962771509553
3,0,14,0.6491119751933516
3,0,15,0.617779420795059
3,0,16,0.5732609624225851
3,0,17,0.5182419072558822
3,0,18,0.455862875089114
3,0,19,0.3894248701875989
3,0,20,0.32210530775409546
3,0,21,0.25671816697231137
3,0,22,0.19554158868486088
3,0,23,0.14022388084505277
3,0,24,0.09176654342340725
3,1,1,0.16996983420270056
3,1,2,0.21951642585562398
3,1,3,0.2727795989212471
3,1,4,0.32856769941509817
3,1,5,0.3853649323396799
3,1,6,0.4413844616088804
3,1,7,0.49465204438628857
3,1,8,0.5431159230573587
3,1,9,0.5847750998477386
3,1,10,0.6178151409566742
3,1,11,0.6407388061257867
3,1,12,0.6524784494508241
3,1,13,0.6524784494508241
3,1,14,0.6407388061257867
3,1,15,0.6178151409566742
3,1,16,0.5847750998477386
3,1,17,0.5431159230573587
3,1,18,0.49465204438628857
3,1,19,0.4413844616088804
3,1,20,0.3853649323396799
3,1,21,0.32856769941509817
3,1,22,0.2727795989212471
3,1,23,0.21951642585562398
3,1,24,0.16996983420270056
3,2,1,0.29276734104671637
3,2,2,0.3153897233540038
3,2,3,0.3371206333352896
3,2,4,0.35767828105743427
3,2,5,0.37678537468555945
3,2,6,0.39417527755665194
3,2,7,0.40959816095972823
3,2,8,0.42282695561163847
3,2,9,0.4336629044259625
3,2,10,0.44194052714915794
3,2,11,0.44753182369227124
3,2,12,0.4503495669868835
3,2,13,0.4503495669868835
3,2,14,0.44753182369227124
3,2,15,0.44194052714915794
3,2,16,0.4336629044259625
3,2,17,0.42282695561163847
3,2,18,0.40959816095972823
3,2,19,0.39417527755665194
3,2,20,0.37678537468555945
3,2,21,0.35767828105743427
3,2,22,0.3371206333352896
3,2,23,0.3153897233540038
3,2,24,0.29276734104671637
3,3,1,0.010361405610009158
3,3,2,0.04614755393077806
3,3,3,0.08989610549139128
3,3,4,0.1413710585447326
3,3,5,0.19952532660775246
3,3,6,0.26240006777278113
3,3,7,0.32713883228580676
3,3,8,0.39014260927010375
3,3,9,0.44736795801843493
3,3,10,0.49474086639671583
3,3,11,0.5286305563405059
3,3,12,0.5463078135577085
3,3,13,0.5463078135577085
3,3,14,0.5286305563405059
3,3,15,0.49474086639671583
3,3,16,0.44736795801843493
3,3,17,0.39014260927010375
3,3,18,0.32713883228580676
3,3,19,0.26240006777278113
3,3,20,0.19952532660775246
3,3,21,0.1413710585447326
3,3,22,0.08989610549139128
3,3,23,0.04614755393077806
3,3,24,0.010361405610009158
3,4,1,0.379729775883061
3,4,2,0.39914714143583374
3,4,3,0.4174983380668516
3,4,4,0.4346050801013445
3,4,5,0.45029673807668774
3,4,6,0.46441315826831703
3,4,7,0.47680737595018513
3,4,8,0.48734815831596284
3,4,9,0.49592231564093453
3,4,10,0.5024367238198273
3,4,11,0.5068200077661269
3,4,12,0.5090238431282442
3,4,13,0.5090238431282442
3,4,14,0.5068200077661269
3,4,15,0.5024367238198273
3,4,16,0.49592231564093453
3,4,17,0.48734815831596284
3,4,18,0.47680737595018513
3,4,19,0.46441315826831703
3,4,20,0.45029673807668774
3,4,21,0.4346050801013445
3,4,22,0.4174983380668516
3,4,23,0.39914714143583374
3,4,24,0.379729775883061
3,5,1,0.2987598520102856
3,5,2,0.32273926973847916
3,5,3,0.3458274263440335
3,5,4,0.36771509607207453
3,5,5,0.3880967399348876
3,5,6,0.40667751870690666
3,5,7,0.4231803408902463
3,5,8,0.4373527120651401
3,5,9,0.4489731499982063
3,5,10,0.4578569381945469
3,5,11,0.463861009207476
3,5,12,0.46688777735272874
3,5,13,0.46688777735272874
3,5,14,0.463861009207476
3,5,15,0.4578569381945469
3,5,16,0.4489731499982063
3,5,17,0.4373527120651401
3,5,18,0.4231803408902463
3,5,19,0.40667751870690666
3,5,20,0.3880967399348876
3,5,21,0.36771509607207453
3,5,22,0.3458274263440335
3,5,23,0.32273926973847916
3,5,24,0.2987598520102856
3,6,1,0.17026776481832895
3,6,2,0.23013806168633466
3,6,3,0.2965422549050978
3,6,4,0.3680887588999642
3,6,5,0.4427955234925975
3,6,6,0.5181424685332511
3,6,7,0.591187412986221
3,6,8,0.6587418473224239
3,6,9,0.7175940113012375
3,6,10,0.7647585870612549
3,6,11,0.7977264315224419
3,6,12,0.8146854254232303
3,6,13,0.8146854254232303
3,6,14,0.7977264315224419
3,6,15,0.7647585870612549
3,6,16,0.7175940113012375
3,6,17,0.6587418473224239
3,6,18,0.591187412986221
3,6,19,0.5181424685332511
3,6,20,0.4427955234925975
3,6,21,0.3680887588999642
3,6,22,0.2965422549050978
3,6,23,0.23013806168633466
3,6,24,0.17026776481832895
3,0,1,0.044175015578326135
3,0,2,0.09138501807996229
3,0,3,0.14882107727333083
3,0,4,0.21610613497036713
3,0,5,0.29182529744985186
3,0,6,0.37340869311337105
3,0,7,0.4571599155967497
3,0,8,0.5384606248236393
3,0,9,0.6121520603064742
3,0,10,0.6730579448736647
3,0,11,0.7165787838140449
3,0,12,0.7392640990315095
3,0,13,0.7392640990315095
3,0,14,0.7165787838140449
3,0,15,0.6730579448736647
3,0,16,0.6121520603064742
3,0,17,0.5384606248236393
3,0,18,0.4571599155967497
3,0,19,0.37340869311337105
3,0,20,0.29182529744985186
3,0,21,0.21610613497036713
3,0,22,0.14882107727333083
3,0,23,0.09138501807996229
3,0,24,0.044175015578326135
3,1,1,0.26700553968759533
3,1,2,0.28668551698270994
3,1,3,0.3055222875053018
3,1,4,0.32328431700840593
3,1,5,0.33974518707043433
3,1,6,0.35468835418304556
3,1,7,0.3679118648136736
3,1,8,0.3792328838118937
3,1,9,0.38849189468846895
3,1,10,0.39555643710853905
3,1,11,0.40032425928512483
3,1,12,0.4027257804382701
3,1,13,0.4027257804382701
3,1,14,0.40032425928512483
3,1,15,0.39555643710853905
3,1,16,0.38849189468846895
3,1,17,0.3792328838118937
3,1,18,0.3679118648136736
3,1,19,0.35468835418304556
3,1,20,0.33974518707043433
3,1,21,0.32328431700840593
3,1,22,0.3055222875053018
3,1,23,0.28668551698270994
3,1,24,0.26700553968759533
3,2,1,0.28197277594287146
3,2,2,0.30177708600700665
3,2,3,0.3207001477848584
3,2,4,0.3385156810913298
3,2,5,0.355003065032809
3,2,6,0.36995184627760014
3,2,7,0.383166187432857
3,2,8,0.39446912483220836
3,2,9,0.4037065067223748
3,2,10,0.4107504895227532
3,2,11,0.4155024813875196
3,2,12,0.41789543835745596
3,2,13,0.41789543835745596
3,2,14,0.4155024813875196
3,2,15,0.4107504895227532
3,2,16,0.4037065067223748
3,2,17,0.39446912483220836
3,2,18,0.383166187432857
3,2,19,0.36995184627760014
3,2,20,0.355003065032809
3,2,21,0.3385156810913298
3,2,22,0.3207001477848584
3,2,23,0.30177708600700665
3,2,24,0.28197277594287146
3,3,1,0.2693553038267758
3,3,2,0.28894322686294455
3,3,3,0.3076813343304441
3,3,4,0.3253413317299741
3,3,5,0.34170018632217247
3,3,6,0.3565447727748988
3,3,7,0.3696764696978701
3,3,8,0.3809155693164022
3,3,9,0.39010536387061545
3,3,10,0.39711577905918427
3,3,11,0.4018464368533988
3,3,12,0.40422904690256756
3,3,13,0.40422904690256756
3,3,14,0.4018464368533988
3,3,15,0.39711577905918427
3,3,16,0.39010536387061545
3,3,17,0.3809155693164022
3,3,18,0.3696764696978701
3,3,19,0.3565447727748988
3,3,20,0.34170018632217247
3,3,21,0.3253413317299741
3,3,22,0.3076813343304441
3,3,23,0.28894322686294455
3,3,24,0.2693553038267758
3,4,1,0.19976002098062795
3,4,2,0.23803528700850685
3,4,3,0.2772358515901544
3,4,4,0.3165339420739956
3,4,5,0.3550042241754669
3,4,6,0.3916572386138022
3,4,7,0.4254799960850067
3,4,8,0.45548154646615807
3,4,9,0.4807407381086711
3,4,10,0.5004529929121622
3,4,11,0.5139727991856792
3,4,12,0.5208487969517034
3,4,13,0.5208487969517034
3,4,14,0.5139727991856792
3,4,15,0.5004529929121622
3,4,16,0.4807407381086711
3,4,17,0.45548154646615807
3,4,18,0.4254799960850067
3,4,19,0.3916572386138022
3,4,20,0.3550042241754669
3,4,21,0.3165339420739956
3,4,22,0.2772358515901544
3,4,23,0.23803528700850685
3,4,24,0.19976002098062795
3,5,1,0.39001281997971127
3,5,2,0.41214059068393394
3,5,3,0.43314490129428834
3,5,4,0.4528023612831152
3,5,5,0.47089760101500006
3,5,6,0.4872271752618173
3,5,7,0.5016033566570232
3,5,8,0.5138577205933959
3,5,9,0.5238444260591925
3,5,10,0.5314431031576203
3,5,11,0.5365612674185919
3,5,12,0.5391361932124586
3,5,13,0.5391361932124586
3,5,14,0.5365612674185919
3,5,15,0.5314431031576203
3,5,16,0.5238444260591925
3,5,17,0.5138577205933959
3,5,18,0.5016033566570232
3,5,19,0.4872271752618173
3,5,20,0.47089760101500006
3,5,21,0.4528023612831152
3,5,22,0.43314490129428834
3,5,23,0.41214059068393394
3,5,24,0.39001281997971127
3,6,1,0.3199390360410232
3,6,2,0.34177295696591964
3,6,3,0.36263512127252706
3,6,4,0.38227609917199284
3,6,5,0.4004527030606412
3,6,6,0.41693295615360476
3,6,7,0.4315009950011092
3,6,8,0.44396176187195974
3,6,9,0.4541453448481955
3,6,10,0.46191083084453693
3,6,11,0.46714954950091797
3,6,12,0.46978760359078336
3,6,13,0.46978760359078336
3,6,14,0.46714954950091797
3,6,15,0.46191083084453693
3,6,16,0.4541453448481955
3,6,17,0.44396176187195974
3,6,18,0.4315009950011092
3,6,19,0.41693295615360476
3,6,20,0.4004527030606412
3,6,21,0.38227609917199284
3,6,22,0.36263512127252706
3,6,23,0.34177295696591964
3,6,24,0.3199390360410232
3,0,1,0.2462396861143376
3,0,2,0.27967217670975747
3,0,3,0.31296108318018934
3,0,4,0.34549238024591394
3,0,5,0.3766198669653239
3,0,6,0.4056857262997605
3,0,7,0.432043170413468
3,0,8,0.4550801121334996
3,0,9,0.47424266847606084
3,0,10,0.4890572436255471
3,0,11,0.4991499652434143
3,0,12,0.5042623615232303
3,0,13,0.5042623615232303
3,0,14,0.4991499652434143
3,0,15,0.4890572436255471
3,0,16,0.47424266847606084
3,0,17,0.4550801121334996
3,0,18,0.432043170413468
3,0,19,0.4056857262997605
3,0,20,0.3766198669653239
3,0,21,0.34549238024591394
3,0,22,0.31296108318018934
3,0,23,0.27967217670975747
3,0,24,0.2462396861143376
3,1,1,0.3618676850100567
3,1,2,0.39485396636475867
3,1,3,0.4269370805977825
3,1,4,0.4576316101038523
3,1,5,0.4864491247163277
3,1,6,0.5129108860937717
3,1,7,0.536560945882225
3,1,8,0.5569791429380266
3,1,9,0.5737934851437506
3,1,10,0.586691407540593
3,1,11,0.5954294313748189
3,1,12,0.5998408072517865
3,1,13,0.5998408072517865
3,1,14,0.5954294313748189
3,1,15,0.586691407540593
3,1,16,0.5737934851437506
3,1,17,0.5569791429380266
3,1,18,0.536560945882225
3,1,19,0.5129108860937717
3,1,20,0.4864491247163277
3,1,21,0.4576316101038523
3,1,22,0.4269370805977825
3,1,23,0.39485396636475867
3,1,24,0.3618676850100567
3,2,1,0.3192725864815423
3,2,2,0.3386718251699511
3,2,3,0.3571087389053528
3,2,4,0.37438259191997364
3,2,5,0.3902994538341646
3,2,6,0.404675799862726
