owner_id,day_of_week,time_period,cong_level
6,4,7,1.0706020319264873
6,4,8,1.1312088433650374
6,4,9,1.182155410540409
6,4,10,1.2218655247529775
6,4,11,1.2490772619110442
6,4,12,1.262909552558222
6,4,13,1.262909552558222
6,4,14,1.2490772619110442
6,4,15,1.2218655247529775
6,4,16,1.182155410540409
6,4,17,1.1312088433650374
6,4,18,1.0706020319264873
6,4,19,1.0021445969853853
6,4,20,0.927790176148512
6,4,21,0.8495446405036532
6,4,22,0.7693778755533417
6,4,23,0.689144408601836
6,4,24,0.6105171027204896
6,5,1,0.7353669712205436
6,5,2,0.8144954098400554
6,5,3,0.8937955869573472
6,5,4,0.9717461181786663
6,5,5,1.0467246851308676
6,5,6,1.1170617002246357
6,5,7,1.1811006287506216
6,5,8,1.2372620241985597
6,5,9,1.2841078742331824
6,5,10,1.3204026235435724
6,5,11,1.3451672694846328
6,5,12,1.3577232281219944
6,5,13,1.3577232281219944
6,5,14,1.3451672694846328
6,5,15,1.3204026235435724
6,5,16,1.2841078742331824
6,5,17,1.2372620241985597
6,5,18,1.1811006287506216
6,5,19,1.1170617002246357
6,5,20,1.0467246851308676
6,5,21,0.9717461181786663
6,5,22,0.8937955869573472
6,5,23,0.8144954098400554
6,5,24,0.7353669712205436
6,6,1,0.7495050404430477
6,6,2,0.8245571969718181
6,6,3,0.8992887832833197
6,6,4,0.9723211382734239
6,6,5,1.0422032888212174
6,6,6,1.1074581211000067
6,6,7,1.166633239559918
6,6,8,1.2183541334933636
6,6,9,1.2613769686918672
6,6,10,1.2946381900589516
6,6,11,1.3172981804279682
6,6,12,1.3287764758360334
6,6,13,1.3287764758360334
6,6,14,1.3172981804279682
6,6,15,1.2946381900589516
6,6,16,1.2613769686918672
6,6,17,1.2183541334933636
6,6,18,1.166633239559918
6,6,19,1.1074581211000067
6,6,20,1.0422032888212174
6,6,21,0.9723211382734239
6,6,22,0.8992887832833197
6,6,23,0.8245571969718181
6,6,24,0.7495050404430477
7,0,1,0.761082200346766
7,0,2,0.7953491274932795
7,0,3,0.8278378963492592
7,0,4,0.8582109440769452
7,0,5,0.8861434750884946
7,0,6,0.9113292091171484
7,0,7,0.9334859522990667
7,0,8,0.9523608501160817
7,0,9,0.9677351857629358
7,0,10,0.979428596756016
7,0,11,0.9873025961778638
7,0,12,0.9912633024572612
7,0,13,0.9912633024572612
7,0,14,0.9873025961778638
7,0,15,0.979428596756016
7,0,16,0.9677351857629358
7,0,17,0.9523608501160817
7,0,18,0.9334859522990667
7,0,19,0.9113292091171484
7,0,20,0.8861434750884946
7,0,21,0.8582109440769452
7,0,22,0.8278378963492592
7,0,23,0.7953491274932795
7,0,24,0.761082200346766
7,1,1,0.5343084162188885
7,1,2,0.6441075928427791
7,1,3,0.7633892824242754
7,1,4,0.8895183960190493
7,1,5,1.0190254858188932
7,1,6,1.147721173258788
7,1,7,1.27089297010435
7,1,8,1.3835752904546414
7,1,9,1.4808731302711806
7,1,10,1.5583110312264459
7,1,11,1.612173109410773
7,1,12,1.639798319250582
7,1,13,1.639798319250582
7,1,14,1.612173109410773
7,1,15,1.5583110312264459
7,1,16,1.4808731302711806
7,1,17,1.3835752904546414
7,1,18,1.27089297010435
7,1,19,1.147721173258788
7,1,20,1.0190254858188932
7,1,21,0.8895183960190493
7,1,22,0.7633892824242754
7,1,23,0.6441075928427791
7,1,24,0.5343084162188885
7,2,1,0.48409004929327143
7,2,2,0.5649996656599524
7,2,3,0.6502318265324688
7,2,4,0.7378808708870165
7,2,5,0.8256619620952245
7,2,6,0.9109956426223117
7,2,7,0.9911247445401731
7,2,8,1.0632572064860941
7,2,9,1.1247249977888556
7,2,10,1.1731467919844547
7,2,11,1.206580670901195
7,2,12,1.2236532470151298
7,2,13,1.2236532470151298
7,2,14,1.206580670901195
7,2,15,1.1731467919844547
7,2,16,1.1247249977888556
7,2,17,1.0632572064860941
7,2,18,0.9911247445401731
7,2,19,0.9109956426223117
7,2,20,0.8256619620952245
7,2,21,0.7378808708870165
7,2,22,0.6502318265324688
7,2,23,0.5649996656599524
7,2,24,0.48409004929327143
7,3,1,0.7987689158039837
7,3,2,0.8508594040682421
7,3,3,0.9011564798706672
7,3,4,0.9489610252395473
7,3,5,0.9935787653127639
7,3,6,1.034336822500674
7,3,7,1.070600470448433
7,3,8,1.1017895100649249
7,3,9,1.127393679957221
7,3,10,1.1469865306012184
7,3,11,1.1602372356235475
7,3,12,1.1669198832394896
7,3,13,1.1669198832394896
7,3,14,1.1602372356235475
7,3,15,1.1469865306012184
7,3,16,1.127393679957221
7,3,17,1.1017895100649249
7,3,18,1.070600470448433
7,3,19,1.034336822500674
7,3,20,0.9935787653127639
7,3,21,0.9489610252395473
7,3,22,0.9011564798706672
7,3,23,0.8508594040682421
7,3,24,0.7987689158039837
7,4,1,0.20919887340936533
7,4,2,0.2860429429573792
7,4,3,0.38014662866758564
7,4,4,0.49104247310482846
7,4,5,0.6165026999583493
7,4,6,0.7523136069315194
7,4,7,0.8922999327922644
7,4,8,1.028657538382035
7,4,9,1.1526004249605664
7,4,10,1.2552630557007607
7,4,11,1.3287360811155073
7,4,12,1.36706989246609
7,4,13,1.36706989246609
7,4,14,1.3287360811155073
7,4,15,1.2552630557007607
7,4,16,1.1526004249605664
7,4,17,1.028657538382035
7,4,18,0.8922999327922644
7,4,19,0.7523136069315194
7,4,20,0.6165026999583493
7,4,21,0.49104247310482846
7,4,22,0.38014662866758564
7,4,23,0.2860429429573792
7,4,24,0.20919887340936533
7,5,1,0.9041447675514767
7,5,2,0.9458159136187732
7,5,3,0.9853630957051424
7,5,4,1.0223674198316837
7,5,5,1.0564251748264317
7,5,6,1.0871551190922624
7,5,7,1.1142055585651238
7,5,8,1.137261032869974
7,5,9,1.1560484323366775
7,5,10,1.1703423802181538
7,5,11,1.1799697318868474
7,5,12,1.1848130654579654
7,5,13,1.1848130654579654
7,5,14,1.1799697318868474
7,5,15,1.1703423802181538
7,5,16,1.1560484323366775
7,5,17,1.137261032869974
7,5,18,1.1142055585651238
7,5,19,1.0871551190922624
7,5,20,1.0564251748264317
7,5,21,1.0223674198316837
7,5,22,0.9853630957051424
7,5,23,0.9458159136187732
7,5,24,0.9041447675514767
7,6,1,0.8459411048576496
7,6,2,0.8866057718859011
7,6,3,0.9252674945604021
7,6,4,0.9615024190583753
7,6,5,0.9949008045004731
7,6,6,1.0250746834624767
7,6,7,1.0516653336589117
7,6,8,1.0743503605075189
7,6,9,1.0928501955353913
7,6,10,1.1069338277176146
7,6,11,1.1164236035709807
7,6,12,1.1211989565919322
7,6,13,1.1211989565919322
7,6,14,1.1164236035709807
7,6,15,1.1069338277176146
7,6,16,1.0928501955353913
7,6,17,1.0743503605075189
7,6,18,1.0516653336589117
7,6,19,1.0250746834624767
7,6,20,0.9949008045004731
7,6,21,0.9615024190583753
7,6,22,0.9252674945604021
7,6,23,0.8866057718859011
7,6,24,0.8459411048576496
8,0,1,0.30134507711591346
8,0,2,0.4010096144544836
8,0,3,0.5199534905967301
8,0,4,0.6568908910917428
8,0,5,0.8086135414539356
8,0,6,0.9698572329081955
8,0,7,1.1334272158458678
8,0,8,1.2906203040270914
8,0,9,1.431931946355718
8,0,10,1.5479798106623164
8,0,11,1.6305241466894844
8,0,12,1.673432526117321
8,0,13,1.673432526117321
8,0,14,1.6305241466894844
8,0,15,1.5479798106623164
8,0,16,1.431931946355718
8,0,17,1.2906203040270914
8,0,18,1.1334272158458678
8,0,19,0.9698572329081955
8,0,20,0.8086135414539356
8,0,21,0.6568908910917428
8,0,22,0.5199534905967301
8,0,23,0.4010096144544836
8,0,24,0.30134507711591346
8,1,1,0.6350711884192911
8,1,2,0.667966396305131
8,1,3,0.6993474286904567
8,1,4,0.7288489179025092
8,1,5,0.7561156157611073
8,1,6,0.780809457110947
8,1,7,0.8026165033681418
8,1,8,0.8212535677543925
8,1,9,0.8364743273110548
8,1,10,0.848074737542961
8,1,11,0.8558975834117226
8,1,12,0.8598360248193321
8,1,13,0.8598360248193321
8,1,14,0.8558975834117226
8,1,15,0.848074737542961
8,1,16,0.8364743273110548
8,1,17,0.8212535677543925
8,1,18,0.8026165033681418
8,1,19,0.780809457110947
8,1,20,0.7561156157611073
8,1,21,0.7288489179025092
8,1,22,0.6993474286904567
8,1,23,0.667966396305131
8,1,24,0.6350711884192911
8,2,1,0.8258374558703991
8,2,2,0.9122993196520917
8,2,3,0.9987319978547995
8,2,4,1.0835012486721867
8,2,5,1.1648733424142776
8,2,6,1.2410715955734375
8,2,7,1.3103394125228003
8,2,8,1.3710068055557731
8,2,9,1.4215569268856494
8,2,10,1.4606889365213187
8,2,11,1.4873735786461841
8,2,12,1.500898155341625
8,2,13,1.500898155341625
8,2,14,1.4873735786461841
8,2,15,1.4606889365213187
8,2,16,1.4215569268856494
8,2,17,1.3710068055557731
8,2,18,1.3103394125228003
8,2,19,1.2410715955734375
8,2,20,1.1648733424142776
8,2,21,1.0835012486721867
8,2,22,0.9987319978547995
8,2,23,0.9122993196520917
8,2,24,0.8258374558703991
8,3,1,0.622667937209171
8,3,2,0.6715077262682998
8,3,3,0.7192240569054029
8,3,4,0.7650610245963322
8,3,5,0.8082517077976098
8,3,6,0.84803907754143
8,3,7,0.8836978122827837
8,3,8,0.914556152190655
8,3,9,0.9400168795904537
8,3,10,0.9595765133326659
8,3,11,0.9728418566203352
8,3,12,0.9795431389921891
8,3,13,0.9795431389921891
8,3,14,0.9728418566203352
8,3,15,0.9595765133326659
8,3,16,0.9400168795904537
8,3,17,0.914556152190655
8,3,18,0.8836978122827837
8,3,19,0.84803907754143
8,3,20,0.8082517077976098
8,3,21,0.7650610245963322
8,3,22,0.7192240569054029
8,3,23,0.6715077262682998
8,3,24,0.622667937209171
8,4,1,0.7822813208969632
8,4,2,0.8602985498448291
8,4,3,0.9379552693991878
8,4,4,1.0138221388257793
8,4,5,1.0863959053701409
8,4,6,1.15414712962131
8,4,7,1.2155726999270169
8,4,8,1.2692506843731273
8,4,9,1.3138947610237741
8,4,10,1.348405334462328
8,4,11,1.371914509698859
8,4,12,1.3838223577280575
8,4,13,1.3838223577280575
8,4,14,1.371914509698859
8,4,15,1.348405334462328
8,4,16,1.3138947610237741
8,4,17,1.2692506843731273
8,4,18,1.2155726999270169
8,4,19,1.15414712962131
8,4,20,1.0863959053701409
8,4,21,1.0138221388257793
8,4,22,0.9379552693991878
8,4,23,0.8602985498448291
8,4,24,0.7822813208969632
8,5,1,0.8493829694399403
8,5,2,0.9280627443799944
8,5,3,1.0058969972370557
8,5,4,1.0815138045680235
8,5,5,1.1534877997050876
8,5,6,1.22038349756718
8,5,7,1.280802097083162
8,5,8,1.3334296762449254
8,5,9,1.377084485508875
8,5,10,1.4107609742137759
8,5,11,1.4336682644850343
8,5,12,1.4452610187015105
8,5,13,1.4452610187015105
8,5,14,1.4336682644850343
8,5,15,1.4107609742137759
8,5,16,1.377084485508875
8,5,17,1.3334296762449254
8,5,18,1.280802097083162
8,5,19,1.22038349756718
8,5,20,1.1534877997050876
8,5,21,1.0815138045680235
8,5,22,1.0058969972370557
8,5,23,0.9280627443799944
8,5,24,0.8493829694399403
8,6,1,1.0620852684526005
8,6,2,1.1057320209473818
8,6,3,1.1469654673405747
8,6,4,1.1853886176441117
8,6,5,1.2206217869904963
8,6,6,1.2523088120853805
8,6,7,1.2801230279723566
8,6,8,1.3037728652943656
8,6,9,1.323006934167761
8,6,10,1.3376184708217502
8,6,11,1.3474490370635408
8,6,12,1.3523913800263114
8,6,13,1.3523913800263114
8,6,14,1.3474490370635408
8,6,15,1.3376184708217502
8,6,16,1.323006934167761
8,6,17,1.3037728652943656
8,6,18,1.2801230279723566
8,6,19,1.2523088120853805
8,6,20,1.2206217869904963
8,6,21,1.1853886176441117
8,6,22,1.1469654673405747
8,6,23,1.1057320209473818
8,6,24,1.0620852684526005
9,0,1,0.949468768914142
9,0,2,0.9925243131934592
9,0,3,1.033357682451222
9,0,4,1.0715421007948116
9,0,5,1.1066667299256174
9,0,6,1.1383439839407814
9,0,7,1.1662166236311133
9,0,8,1.1899644494161328
9,0,9,1.2093104179602427
9,0,10,1.2240260192761963
9,0,11,1.23393576846872
9,0,12,1.2389206886948259
9,0,13,1.2389206886948259
9,0,14,1.23393576846872
9,0,15,1.2240260192761963
9,0,16,1.2093104179602427
9,0,17,1.1899644494161328
9,0,18,1.1662166236311133
9,0,19,1.1383439839407814
9,0,20,1.1066667299256174
9,0,21,1.0715421007948116
9,0,22,1.033357682451222
9,0,23,0.9925243131934592
9,0,24,0.949468768914142
9,1,1,0.5373146482322291
9,1,2,0.617977442052506
9,1,3,0.7017693361862587
9,1,4,0.7868536734261822
9,1,5,0.8711067700465365
9,1,6,0.952196596423963
9,1,7,1.0276842105323598
9,1,8,1.0951423321979847
9,1,9,1.152283313736653
9,1,10,1.1970872425466441
9,1,11,1.227920233302684
9,1,12,1.2436332707282745
9,1,13,1.2436332707282745
9,1,14,1.227920233302684
9,1,15,1.1970872425466441
9,1,16,1.152283313736653
9,1,17,1.0951423321979847
9,1,18,1.0276842105323598
9,1,19,0.952196596423963
9,1,20,0.8711067700465365
9,1,21,0.7868536734261822
9,1,22,0.7017693361862587
9,1,23,0.617977442052506
9,1,24,0.5373146482322291
9,2,1,0.7219581647799264
9,2,2,0.7545158882286493
9,2,3,0.7853861880961295
9,2,4,0.8142478912696962
9,2,5,0.8407919375971821
9,2,6,0.864726856910899
9,2,7,0.8857840782014789
9,2,8,0.9037229362399144
9,2,9,0.9183352454213858
9,2,10,0.9294493194194126
9,2,11,0.9369333281875102
9,2,12,0.9406979005502639
9,2,13,0.9406979005502639
9,2,14,0.9369333281875102
9,2,15,0.9294493194194126
9,2,16,0.9183352454213858
9,2,17,0.9037229362399144
9,2,18,0.8857840782014789
9,2,19,0.864726856910899
9,2,20,0.8407919375971821
9,2,21,0.8142478912696962
9,2,22,0.7853861880961295
9,2,23,0.7545158882286493
9,2,24,0.7219581647799264
9,3,1,0.544436843015092
9,3,2,0.5956834119376359
9,3,3,0.6464454299004297
9,3,4,0.6958195013439161
9,3,5,0.7428646402715811
9,3,6,0.7866311514721925
9,3,7,0.8261919494432555
9,3,8,0.8606749051926259
9,3,9,0.8892946622957968
9,3,10,0.9113823097938561
9,3,11,0.9264113498994002
9,3,12,0.9340185540536893
9,3,13,0.9340185540536893
9,3,14,0.9264113498994002
9,3,15,0.9113823097938561
9,3,16,0.8892946622957968
9,3,17,0.8606749051926259
9,3,18,0.8261919494432555
9,3,19,0.7866311514721925
9,3,20,0.7428646402715811
9,3,21,0.6958195013439161
9,3,22,0.6464454299004297
9,3,23,0.5956834119376359
9,3,24,0.544436843015092
9,4,1,0.6928794812531426
9,4,2,0.7272874537616614
9,4,3,0.7600479650244115
9,4,4,0.7907922690114729
9,4,5,0.8191630205637414
9,4,6,0.844821138857281
9,4,7,0.8674525239687648
9,4,8,0.8867744414256347
9,4,9,0.9025413937750049
9,4,10,0.914550308922837
9,4,11,0.9226448920415646
9,4,12,0.9267190106954405
9,4,13,0.9267190106954405
9,4,14,0.9226448920415646
9,4,15,0.914550308922837
9,4,16,0.9025413937750049
9,4,17,0.8867744414256347
9,4,18,0.8674525239687648
9,4,19,0.844821138857281
9,4,20,0.8191630205637414
9,4,21,0.7907922690114729
9,4,22,0.7600479650244115
9,4,23,0.7272874537616614
9,4,24,0.6928794812531426
9,5,1,0.8771194698559552
9,5,2,0.9480223216314372
9,5,3,1.0174411560294792
9,5,4,1.0842538308503762
9,5,5,1.1473173354530126
9,5,6,1.2054996044305515
9,5,7,1.2577128988722197
9,5,8,1.3029474011171058
9,5,9,1.340303584763407
9,5,10,1.36902191582445
9,5,11,1.3885085173582579
9,5,12,1.3983555869832942
9,5,13,1.3983555869832942
9,5,14,1.3885085173582579
9,5,15,1.36902191582445
9,5,16,1.340303584763407
9,5,17,1.3029474011171058
9,5,18,1.2577128988722197
9,5,19,1.2054996044305515
9,5,20,1.1473173354530126
9,5,21,1.0842538308503762
9,5,22,1.0174411560294792
9,5,23,0.9480223216314372
9,5,24,0.8771194698559552
9,6,1,0.8399884644782655
9,6,2,0.8761506459633046
9,6,3,0.9103745661069363
9,6,4,0.9423176233100226
9,6,5,0.9716511696417452
9,6,6,0.9980661101257353
9,6,7,1.0212783076594
9,6,8,1.0410336618656884
9,6,9,1.0571127351756928
9,6,10,1.0693348084903065
9,6,11,1.0775612616574077
9,6,12,1.0816981903627843
9,6,13,1.0816981903627843
9,6,14,1.0775612616574077
9,6,15,1.0693348084903065
9,6,16,1.0571127351756928
9,6,17,1.0410336618656884
9,6,18,1.0212783076594
9,6,19,0.9980661101257353
9,6,20,0.9716511696417452
9,6,21,0.9423176233100226
9,6,22,0.9103745661069363
9,6,23,0.8761506459633046
9,6,24,0.8399884644782655
10,0,1,0.3152056426941461
10,0,2,0.41763826190703357
10,0,3,0.5393825754287227
10,0,4,0.6790220575216516
10,0,5,0.8332228830125622
10,0,6,0.9966182407073565
10,0,7,1.1619483173856922
10,0,8,1.3204900339862982
10,0,9,1.4627623752545846
10,0,10,1.5794386848628845
10,0,11,1.662348582731886
10,0,12,1.7054216060262173
10,0,13,1.7054216060262173
10,0,14,1.662348582731886
10,0,15,1.5794386848628845
10,0,16,1.4627623752545846
10,0,17,1.3204900339862982
10,0,18,1.1619483173856922
10,0,19,0.9966182407073565
10,0,20,0.8332228830125622
10,0,21,0.6790220575216516
10,0,22,0.5393825754287227
10,0,23,0.41763826190703357
10,0,24,0.3152056426941461
10,1,1,0.33649233410032153
10,1,2,0.42477149211901644
10,1,3,0.5249734628417924
10,1,4,0.6352155781339175
10,1,5,0.752500393010946
10,1,6,0.8727585720564426
10,1,7,0.9910220468933265
10,1,8,1.1017278057857631
10,1,9,1.1991323124279798
10,1,10,1.2777965240989226
10,1,11,1.333085793156216
10,1,12,1.3616211823141522
10,1,13,1.3616211823141522
10,1,14,1.333085793156216
10,1,15,1.2777965240989226
10,1,16,1.1991323124279798
10,1,17,1.1017278057857631
10,1,18,0.9910220468933265
10,1,19,0.8727585720564426
10,1,20,0.752500393010946
10,1,21,0.6352155781339175
10,1,22,0.5249734628417924
10,1,23,0.42477149211901644
10,1,24,0.33649233410032153
10,2,1,0.9010539922365985
10,2,2,0.9406097772936268
10,2,3,0.9780744616856107
10,2,4,1.0130668553931321
10,2,5,1.0452208180369256
10,2,6,1.0741916013711676
10,2,7,1.0996619822755234
10,2,8,1.1213480342375635
10,2,9,1.1390043907897613
10,2,10,1.1524288646052447
10,2,11,1.1614663007237083
10,2,12,1.1660115612499635
10,2,13,1.1660115612499635
10,2,14,1.1614663007237083
10,2,15,1.1524288646052447
10,2,16,1.1390043907897613
10,2,17,1.1213480342375635
10,2,18,1.0996619822755234
10,2,19,1.0741916013711676
10,2,20,1.0452208180369256
10,2,21,1.0130668553931321
10,2,22,0.9780744616856107
10,2,23,0.9406097772936268
10,2,24,0.9010539922365985
10,3,1,0.6715081887082246
10,3,2,0.729575235880528
10,3,3,0.7867095490750409
10,3,4,0.8419461693773441
10,3,5,0.8942929257613912
10,3,6,0.9427593135727861
10,3,7,0.9863872137292906
10,3,8,1.0242821459877836
10,3,9,1.0556436452291635
10,3,10,1.0797933261455221
10,3,11,1.0961992646332557
10,3,12,1.104495472935187
10,3,13,1.104495472935187
10,3,14,1.0961992646332557
10,3,15,1.0797933261455221
10,3,16,1.0556436452291635
10,3,17,1.0242821459877836
10,3,18,0.9863872137292906
10,3,19,0.9427593135727861
10,3,20,0.8942929257613912
10,3,21,0.8419461693773441
10,3,22,0.7867095490750409
10,3,23,0.729575235880528
10,3,24,0.6715081887082246
10,4,1,0.6687818571145532
10,4,2,0.7253859398834499
10,4,3,0.7809911065083767
10,4,4,0.8346710448751554
10,4,5,0.8854762392275612
10,4,6,0.9324612228256526
10,4,7,0.9747134375325829
10,4,8,1.0113824909104854
10,4,9,1.0417085118887324
10,4,10,1.0650482897672449
10,4,11,1.0808979429110028
10,4,12,1.0889110020609043
10,4,13,1.0889110020609043
10,4,14,1.0808979429110028
10,4,15,1.0650482897672449
10,4,16,1.0417085118887324
10,4,17,1.0113824909104854
10,4,18,0.9747134375325829
10,4,19,0.9324612228256526
10,4,20,0.8854762392275612
10,4,21,0.8346710448751554
10,4,22,0.7809911065083767
10,4,23,0.7253859398834499
10,4,24,0.6687818571145532
10,5,1,0.6758802463126767
10,5,2,0.7087052001732086
10,5,3,0.7399274407870402
10,5,4,0.7692018085259376
10,5,5,0.7961943806902309
10,5,6,0.8205887680026733
10,5,7,0.8420922622556678
10,5,8,0.8604416688606419
10,5,9,0.8754086622112243
10,5,10,0.8868045117028062
10,5,11,0.8944840417253435
10,5,12,0.8983487094930063
10,5,13,0.8983487094930063
10,5,14,0.8944840417253435
10,5,15,0.8868045117028062
10,5,16,0.8754086622112243
10,5,17,0.8604416688606419
10,5,18,0.8420922622556678
10,5,19,0.8205887680026733
10,5,20,0.7961943806902309
10,5,21,0.7692018085259376
10,5,22,0.7399274407870402
10,5,23,0.7087052001732086
10,5,24,0.6758802463126767
10,6,1,0.806364825212006
10,6,2,0.8976713265510667
10,6,3,0.9896190814498609
10,6,4,1.0803978152495015
10,6,5,1.1680576100653741
10,6,6,1.250575045864947
10,6,7,1.3259287360985068
10,6,8,1.3921804687823496
10,6,9,1.4475574860163392
10,6,10,1.4905310650750592
10,6,11,1.5198865554429823
10,6,12,1.5347803989932272
10,6,13,1.5347803989932272
10,6,14,1.5198865554429823
10,6,15,1.4905310650750592
10,6,16,1.4475574860163392
10,6,17,1.3921804687823496
10,6,18,1.3259287360985068
10,6,19,1.250575045864947
10,6,20,1.1680576100653741
10,6,21,1.0803978152495015
10,6,22,0.9896190814498609
10,6,23,0.8976713265510667
10,6,24,0.806364825212006
11,0,1,0.7550388041827634
11,0,2,0.7851135019657167
11,0,3,0.8134924253918575
11,0,4,0.8399094624024634
11,0,5,0.8641105905212388
11,0,6,0.8858579253955662
11,0,7,0.9049336032720808
11,0,8,0.9211434090519223
11,0,9,0.9343200655716707
11,0,10,0.9443261062710917
11,0,11,0.9510562622875
11,0,12,0.9544393060203586
11,0,13,0.9544393060203586
11,0,14,0.9510562622875
11,0,15,0.9443261062710917
11,0,16,0.9343200655716707
11,0,17,0.9211434090519223
11,0,18,0.9049336032720808
11,0,19,0.8858579253955662
11,0,20,0.8641105905212388
11,0,21,0.8399094624024634
11,0,22,0.8134924253918575
11,0,23,0.7851135019657167
11,0,24,0.7550388041827634
11,1,1,0.9563216775735937
11,1,2,1.023247625872711
11,1,3,1.0881452680464265
11,1,4,1.1500650264471115
11,1,5,1.2080566557960528
11,1,6,1.2611931257679416
11,1,7,1.3085950531303399
11,1,8,1.3494547932693057
11,1,9,1.3830592739596352
11,1,10,1.4088106717845603
11,1,11,1.42624409450102
11,1,12,1.435041538929726
11,1,13,1.435041538929726
11,1,14,1.42624409450102
11,1,15,1.4088106717845603
11,1,16,1.3830592739596352
11,1,17,1.3494547932693057
11,1,18,1.3085950531303399
11,1,19,1.2611931257679416
11,1,20,1.2080566557960528
11,1,21,1.1500650264471115
11,1,22,1.0881452680464265
11,1,23,1.023247625872711
11,1,24,0.9563216775735937
11,2,1,0.6342335173712881
11,2,2,0.6790841579773075
11,2,3,0.7226039565817935
11,2,4,0.7641513727761348
11,2,5,0.8030836542633706
11,2,6,0.8387731151013412
11,2,7,0.8706238164202725
11,2,8,0.8980880369795214
11,2,9,0.9206819011014409
11,2,10,0.9379995426547683
11,2,11,0.9497252264962431
11,2,12,0.9556429218039044
11,2,13,0.9556429218039044
11,2,14,0.9497252264962431
11,2,15,0.9379995426547683
11,2,16,0.9206819011014409
11,2,17,0.8980880369795214
11,2,18,0.8706238164202725
11,2,19,0.8387731151013412
11,2,20,0.8030836542633706
11,2,21,0.7641513727761348
11,2,22,0.7226039565817935
11,2,23,0.6790841579773075
11,2,24,0.6342335173712881
11,3,1,0.7936882127387351
11,3,2,0.8766395480668973
11,3,3,0.9595498453988976
11,3,4,1.0408529378016356
11,3,5,1.118887847297172
11,3,6,1.1919528962659491
